,timestamp,source,poly,lfsr_index,db_time,sweep
2125,2024-05-31T12:04:25.973120Z,f5242ee32b1d3456,0,39876,5405530,0
2126,2024-05-31T12:04:26.001137Z,f5242ee32b1d3456,1,88092,5433547,1
2127,2024-05-31T12:04:26.013026Z,f5242ee32b1d3456,0,39551,5445436,0
2128,2024-05-31T12:04:26.021118Z,f5242ee32b1d3456,0,88105,5453528,1
2129,2024-05-31T12:04:26.032975Z,f5242ee32b1d3456,0,39366,5465385,0
2130,2024-05-31T12:04:26.061080Z,f5242ee32b1d3456,1,88114,5493490,1
2131,2024-05-31T12:04:26.072873Z,f5242ee32b1d3456,0,38997,5505283,0
2132,2024-05-31T12:04:26.081061Z,f5242ee32b1d3456,0,88124,5513471,1
2133,2024-05-31T12:04:26.101045Z,f5242ee32b1d3456,1,88148,5533455,1
2134,2024-05-31T12:04:26.121028Z,f5242ee32b1d3456,0,88169,5553438,1
2135,2024-05-31T12:04:26.152662Z,f5242ee32b1d3456,0,38215,5585072,0
2136,2024-05-31T12:04:26.160997Z,f5242ee32b1d3456,0,88225,5593407,1
2137,2024-05-31T12:04:26.180982Z,f5242ee32b1d3456,0,88257,5613392,1
2138,2024-05-31T12:04:26.192561Z,f5242ee32b1d3456,1,37856,5624971,0
2139,2024-05-31T12:04:26.200968Z,f5242ee32b1d3456,1,88294,5633378,1
2140,2024-05-31T12:04:26.212509Z,f5242ee32b1d3456,1,37665,5644919,0
2141,2024-05-31T12:04:26.232456Z,f5242ee32b1d3456,0,37469,5664866,0
2142,2024-05-31T12:04:26.240940Z,f5242ee32b1d3456,0,88372,5673350,1
2143,2024-05-31T12:04:26.252405Z,f5242ee32b1d3456,1,37284,5684815,0
2144,2024-05-31T12:04:26.260928Z,f5242ee32b1d3456,1,88423,5693338,1
2145,2024-05-31T12:04:26.272354Z,f5242ee32b1d3456,1,37102,5704764,0
2146,2024-05-31T12:04:26.280916Z,f5242ee32b1d3456,1,88473,5713326,1
2147,2024-05-31T12:04:26.292302Z,f5242ee32b1d3456,1,36911,5724712,0
2148,2024-05-31T12:04:26.300906Z,f5242ee32b1d3456,1,88529,5733316,1
2149,2024-05-31T12:04:26.312251Z,f5242ee32b1d3456,0,36726,5744661,0
2150,2024-05-31T12:04:26.320894Z,f5242ee32b1d3456,0,88581,5753304,1
2151,2024-05-31T12:04:26.332200Z,f5242ee32b1d3456,0,36541,5764610,0
2152,2024-05-31T12:04:26.340882Z,f5242ee32b1d3456,0,88633,5773292,1
2153,2024-05-31T12:04:26.352148Z,f5242ee32b1d3456,0,36351,5784558,0
2154,2024-05-31T12:04:26.360869Z,f5242ee32b1d3456,0,88678,5793279,1
2155,2024-05-31T12:04:26.380857Z,f5242ee32b1d3456,1,88732,5813267,1
2156,2024-05-31T12:04:26.400844Z,f5242ee32b1d3456,1,88777,5833254,1
2157,2024-05-31T12:04:26.420829Z,f5242ee32b1d3456,1,88811,5853239,1
2158,2024-05-31T12:04:26.440812Z,f5242ee32b1d3456,0,88826,5873222,1
2159,2024-05-31T12:04:26.451893Z,f5242ee32b1d3456,1,35435,5884303,0
2160,2024-05-31T12:04:26.460794Z,f5242ee32b1d3456,1,88838,5893204,1
2161,2024-05-31T12:04:26.480775Z,f5242ee32b1d3456,1,88843,5913185,1
2162,2024-05-31T12:04:26.491796Z,f5242ee32b1d3456,1,35093,5924206,0
2163,2024-05-31T12:04:26.511748Z,f5242ee32b1d3456,1,34924,5944158,0
2164,2024-05-31T12:04:26.520734Z,f5242ee32b1d3456,1,88838,5953144,1
2165,2024-05-31T12:04:26.551652Z,f5242ee32b1d3456,0,34593,5984062,0
2166,2024-05-31T12:04:26.560690Z,f5242ee32b1d3456,0,88821,5993100,1
2167,2024-05-31T12:04:26.580670Z,f5242ee32b1d3456,1,88820,6013080,1
2168,2024-05-31T12:04:26.600650Z,f5242ee32b1d3456,1,88821,6033060,1
2169,2024-05-31T12:04:26.611513Z,f5242ee32b1d3456,0,34128,6043923,0
2170,2024-05-31T12:04:26.620631Z,f5242ee32b1d3456,0,88831,6053041,1
2171,2024-05-31T12:04:26.631467Z,f5242ee32b1d3456,0,33972,6063877,0
2172,2024-05-31T12:04:26.640612Z,f5242ee32b1d3456,0,88842,6073022,1
2173,2024-05-31T12:04:26.660594Z,f5242ee32b1d3456,0,88850,6093004,1
2174,2024-05-31T12:04:26.671372Z,f5242ee32b1d3456,0,33640,6103782,0
2175,2024-05-31T12:04:26.680576Z,f5242ee32b1d3456,0,88860,6112986,1
2176,2024-05-31T12:04:26.691324Z,f5242ee32b1d3456,0,33470,6123734,0
2177,2024-05-31T12:04:26.700557Z,f5242ee32b1d3456,0,88869,6132967,1
2178,2024-05-31T12:04:26.711275Z,f5242ee32b1d3456,0,33303,6143685,0
2179,2024-05-31T12:04:26.720539Z,f5242ee32b1d3456,0,88885,6152949,1
2180,2024-05-31T12:04:26.740521Z,f5242ee32b1d3456,0,88900,6172931,1
2181,2024-05-31T12:04:26.760503Z,f5242ee32b1d3456,0,88913,6192913,1
2182,2024-05-31T12:04:26.771119Z,f5242ee32b1d3456,0,32735,6203529,0
2183,2024-05-31T12:04:26.780484Z,f5242ee32b1d3456,0,88925,6212894,1
2184,2024-05-31T12:04:26.791066Z,f5242ee32b1d3456,0,32537,6223476,0
2185,2024-05-31T12:04:26.800467Z,f5242ee32b1d3456,0,88941,6232877,1
2186,2024-05-31T12:04:26.811015Z,f5242ee32b1d3456,1,32354,6243425,0
2187,2024-05-31T12:04:26.820452Z,f5242ee32b1d3456,1,88975,6252862,1
2188,2024-05-31T12:04:26.840437Z,f5242ee32b1d3456,0,89007,6272847,1
2189,2024-05-31T12:04:26.850918Z,f5242ee32b1d3456,0,32013,6283328,0
2190,2024-05-31T12:04:26.870873Z,f5242ee32b1d3456,1,31867,6303283,0
2191,2024-05-31T12:04:26.890830Z,f5242ee32b1d3456,0,31735,6323240,0
2192,2024-05-31T12:04:26.900407Z,f5242ee32b1d3456,0,89194,6332817,1
2193,2024-05-31T12:04:26.920401Z,f5242ee32b1d3456,1,89274,6352811,1
2194,2024-05-31T12:04:26.940397Z,f5242ee32b1d3456,1,89374,6372807,1
2195,2024-05-31T12:04:26.970682Z,f5242ee32b1d3456,0,31328,6403092,0
2196,2024-05-31T12:04:26.990648Z,f5242ee32b1d3456,1,31249,6423058,0
2197,2024-05-31T12:04:27.000391Z,f5242ee32b1d3456,1,89705,6432801,1
2198,2024-05-31T12:04:27.030586Z,f5242ee32b1d3456,1,31119,6462996,0
2199,2024-05-31T12:04:27.050555Z,f5242ee32b1d3456,1,31055,6482965,0
2200,2024-05-31T12:04:27.060385Z,f5242ee32b1d3456,1,90036,6492795,1
2201,2024-05-31T12:04:27.070524Z,f5242ee32b1d3456,0,30995,6502934,0
2202,2024-05-31T12:04:27.080382Z,f5242ee32b1d3456,0,90138,6512792,1
2203,2024-05-31T12:04:27.090494Z,f5242ee32b1d3456,0,30939,6522904,0
2204,2024-05-31T12:04:27.100374Z,f5242ee32b1d3456,0,90213,6532784,1
2205,2024-05-31T12:04:27.120365Z,f5242ee32b1d3456,1,90283,6552775,1
2206,2024-05-31T12:04:27.130436Z,f5242ee32b1d3456,0,30830,6562846,0
2207,2024-05-31T12:04:27.170383Z,f5242ee32b1d3456,0,30756,6602793,0
2208,2024-05-31T12:04:27.180316Z,f5242ee32b1d3456,0,90351,6612726,1
2209,2024-05-31T12:04:27.190359Z,f5242ee32b1d3456,0,30732,6622769,0
2210,2024-05-31T12:04:27.200292Z,f5242ee32b1d3456,0,90330,6632702,1
2211,2024-05-31T12:04:27.220263Z,f5242ee32b1d3456,1,90278,6652673,1
2212,2024-05-31T12:04:27.240232Z,f5242ee32b1d3456,0,90213,6672642,1
2213,2024-05-31T12:04:27.250296Z,f5242ee32b1d3456,1,30726,6682706,0
2214,2024-05-31T12:04:27.260197Z,f5242ee32b1d3456,1,90126,6692607,1
2215,2024-05-31T12:04:27.290266Z,f5242ee32b1d3456,0,30788,6722676,0
2216,2024-05-31T12:04:27.300122Z,f5242ee32b1d3456,0,89918,6732532,1
2217,2024-05-31T12:04:27.310253Z,f5242ee32b1d3456,1,30826,6742663,0
2218,2024-05-31T12:04:27.340041Z,f5242ee32b1d3456,0,89671,6772451,1
2219,2024-05-31T12:04:27.360000Z,f5242ee32b1d3456,0,89545,6792410,1
2220,2024-05-31T12:04:27.370217Z,f5242ee32b1d3456,1,30971,6802627,0
2221,2024-05-31T12:04:27.379957Z,f5242ee32b1d3456,1,89408,6812367,1
2222,2024-05-31T12:04:27.390207Z,f5242ee32b1d3456,1,31033,6822617,0
2223,2024-05-31T12:04:27.399910Z,f5242ee32b1d3456,1,89254,6832320,1
2224,2024-05-31T12:04:27.410199Z,f5242ee32b1d3456,1,31107,6842609,0
2225,2024-05-31T12:04:27.419865Z,f5242ee32b1d3456,1,89103,6852275,1
2226,2024-05-31T12:04:27.439816Z,f5242ee32b1d3456,1,88933,6872226,1
2227,2024-05-31T12:04:27.459767Z,f5242ee32b1d3456,1,88760,6892177,1
2228,2024-05-31T12:04:27.470185Z,f5242ee32b1d3456,1,31394,6902595,0
2229,2024-05-31T12:04:27.479719Z,f5242ee32b1d3456,1,88597,6912129,1
2230,2024-05-31T12:04:27.519619Z,f5242ee32b1d3456,0,88238,6952029,1
2231,2024-05-31T12:04:27.530185Z,f5242ee32b1d3456,0,31760,6962595,0
2232,2024-05-31T12:04:27.550188Z,f5242ee32b1d3456,0,31899,6982598,0
2233,2024-05-31T12:04:27.570190Z,f5242ee32b1d3456,0,32034,7002600,0
2234,2024-05-31T12:04:27.579469Z,f5242ee32b1d3456,0,87707,7011879,1
2235,2024-05-31T12:04:27.590191Z,f5242ee32b1d3456,0,32158,7022601,0
2236,2024-05-31T12:04:27.619367Z,f5242ee32b1d3456,0,87337,7051777,1
2237,2024-05-31T12:04:27.659269Z,f5242ee32b1d3456,0,86991,7091679,1
2238,2024-05-31T12:04:27.679220Z,f5242ee32b1d3456,0,86820,7111630,1
2239,2024-05-31T12:04:27.690201Z,f5242ee32b1d3456,0,32827,7122611,0
2240,2024-05-31T12:04:27.699172Z,f5242ee32b1d3456,0,86651,7131582,1
2241,2024-05-31T12:04:27.710202Z,f5242ee32b1d3456,0,32955,7142612,0
2242,2024-05-31T12:04:27.719124Z,f5242ee32b1d3456,0,86486,7151534,1
2243,2024-05-31T12:04:27.730204Z,f5242ee32b1d3456,0,33086,7162614,0
2244,2024-05-31T12:04:27.739081Z,f5242ee32b1d3456,0,86349,7171491,1
2245,2024-05-31T12:04:27.750208Z,f5242ee32b1d3456,0,33236,7182618,0
2246,2024-05-31T12:04:27.759039Z,f5242ee32b1d3456,0,86222,7191449,1
2247,2024-05-31T12:04:27.779000Z,f5242ee32b1d3456,0,86107,7211410,1
2248,2024-05-31T12:04:27.790218Z,f5242ee32b1d3456,0,33536,7222628,0
2249,2024-05-31T12:04:27.810219Z,f5242ee32b1d3456,0,33668,7242629,0
2250,2024-05-31T12:04:27.818923Z,f5242ee32b1d3456,0,85891,7251333,1
2251,2024-05-31T12:04:27.838887Z,f5242ee32b1d3456,0,85793,7271297,1
2252,2024-05-31T12:04:27.850222Z,f5242ee32b1d3456,1,33926,7282632,0
2253,2024-05-31T12:04:27.858851Z,f5242ee32b1d3456,1,85695,7291261,1
2254,2024-05-31T12:04:27.878813Z,f5242ee32b1d3456,0,85590,7311223,1
2255,2024-05-31T12:04:27.890221Z,f5242ee32b1d3456,0,34162,7322631,0
2256,2024-05-31T12:04:27.898774Z,f5242ee32b1d3456,0,85481,7331184,1
2257,2024-05-31T12:04:27.910218Z,f5242ee32b1d3456,1,34267,7342628,0
2258,2024-05-31T12:04:27.918737Z,f5242ee32b1d3456,1,85375,7351147,1
2259,2024-05-31T12:04:27.938700Z,f5242ee32b1d3456,0,85280,7371110,1
2260,2024-05-31T12:04:27.958662Z,f5242ee32b1d3456,1,85173,7391072,1
2261,2024-05-31T12:04:27.970212Z,f5242ee32b1d3456,0,34597,7402622,0
2262,2024-05-31T12:04:27.978621Z,f5242ee32b1d3456,0,85047,7411031,1
2263,2024-05-31T12:04:27.990207Z,f5242ee32b1d3456,1,34689,7422617,0
2264,2024-05-31T12:04:28.018536Z,f5242ee32b1d3456,1,84782,7450946,1
2265,2024-05-31T12:04:28.030200Z,f5242ee32b1d3456,0,34889,7462610,0
2266,2024-05-31T12:04:28.038492Z,f5242ee32b1d3456,0,84640,7470902,1
2267,2024-05-31T12:04:28.070190Z,f5242ee32b1d3456,0,35075,7502600,0
2268,2024-05-31T12:04:28.078396Z,f5242ee32b1d3456,0,84310,7510806,1
2269,2024-05-31T12:04:28.118298Z,f5242ee32b1d3456,0,83965,7550708,1
2270,2024-05-31T12:04:28.130192Z,f5242ee32b1d3456,0,35452,7562602,0
2271,2024-05-31T12:04:28.138249Z,f5242ee32b1d3456,0,83791,7570659,1
2272,2024-05-31T12:04:28.158197Z,f5242ee32b1d3456,0,83601,7590607,1
2273,2024-05-31T12:04:28.178145Z,f5242ee32b1d3456,0,83411,7610555,1
2274,2024-05-31T12:04:28.198090Z,f5242ee32b1d3456,1,83205,7630500,1
2275,2024-05-31T12:04:28.218037Z,f5242ee32b1d3456,1,83006,7650447,1
2276,2024-05-31T12:04:28.237980Z,f5242ee32b1d3456,0,82788,7670390,1
2277,2024-05-31T12:04:28.257922Z,f5242ee32b1d3456,0,82559,7690332,1
2278,2024-05-31T12:04:28.270243Z,f5242ee32b1d3456,0,36607,7702653,0
2279,2024-05-31T12:04:28.277864Z,f5242ee32b1d3456,0,82337,7710274,1
2280,2024-05-31T12:04:28.290248Z,f5242ee32b1d3456,1,36763,7722658,0
2281,2024-05-31T12:04:28.297807Z,f5242ee32b1d3456,1,82113,7730217,1
2282,2024-05-31T12:04:28.317751Z,f5242ee32b1d3456,0,81900,7750161,1
2283,2024-05-31T12:04:28.337698Z,f5242ee32b1d3456,0,81701,7770108,1
2284,2024-05-31T12:04:28.357643Z,f5242ee32b1d3456,0,81497,7790053,1
2285,2024-05-31T12:04:28.370261Z,f5242ee32b1d3456,0,37324,7802671,0
2286,2024-05-31T12:04:28.377589Z,f5242ee32b1d3456,0,81290,7809999,1
2287,2024-05-31T12:04:28.390264Z,f5242ee32b1d3456,0,37464,7822674,0
2288,2024-05-31T12:04:28.397534Z,f5242ee32b1d3456,0,81084,7829944,1
2289,2024-05-31T12:04:28.410270Z,f5242ee32b1d3456,0,37620,7842680,0
2290,2024-05-31T12:04:28.417480Z,f5242ee32b1d3456,0,80879,7849890,1
2291,2024-05-31T12:04:28.430274Z,f5242ee32b1d3456,0,37769,7862684,0
2292,2024-05-31T12:04:28.437428Z,f5242ee32b1d3456,0,80688,7869838,1
2293,2024-05-31T12:04:28.450280Z,f5242ee32b1d3456,1,37923,7882690,0
2294,2024-05-31T12:04:28.470285Z,f5242ee32b1d3456,0,38077,7902695,0
2295,2024-05-31T12:04:28.477323Z,f5242ee32b1d3456,0,80307,7909733,1
2296,2024-05-31T12:04:28.490291Z,f5242ee32b1d3456,0,38240,7922701,0
2297,2024-05-31T12:04:28.497271Z,f5242ee32b1d3456,0,80119,7929681,1
2298,2024-05-31T12:04:28.517218Z,f5242ee32b1d3456,0,79923,7949628,1
2299,2024-05-31T12:04:28.530302Z,f5242ee32b1d3456,1,38546,7962712,0
2300,2024-05-31T12:04:28.537169Z,f5242ee32b1d3456,1,79747,7969579,1
2301,2024-05-31T12:04:28.550307Z,f5242ee32b1d3456,1,38695,7982717,0
2302,2024-05-31T12:04:28.557118Z,f5242ee32b1d3456,1,79559,7989528,1
2303,2024-05-31T12:04:28.577067Z,f5242ee32b1d3456,1,79378,8009477,1
2304,2024-05-31T12:04:28.590318Z,f5242ee32b1d3456,1,39003,8022728,0
2305,2024-05-31T12:04:28.610323Z,f5242ee32b1d3456,0,39156,8042733,0
2306,2024-05-31T12:04:28.616959Z,f5242ee32b1d3456,0,78973,8049369,1
2307,2024-05-31T12:04:28.630328Z,f5242ee32b1d3456,1,39307,8062738,0
2308,2024-05-31T12:04:28.656855Z,f5242ee32b1d3456,0,78592,8089265,1
2309,2024-05-31T12:04:28.676804Z,f5242ee32b1d3456,1,78408,8109214,1
2310,2024-05-31T12:04:28.690341Z,f5242ee32b1d3456,1,39756,8122751,0
2311,2024-05-31T12:04:28.696752Z,f5242ee32b1d3456,1,78216,8129162,1
2312,2024-05-31T12:04:28.710344Z,f5242ee32b1d3456,1,39895,8142754,0
2313,2024-05-31T12:04:28.736647Z,f5242ee32b1d3456,1,77834,8169057,1
2314,2024-05-31T12:04:28.750349Z,f5242ee32b1d3456,0,40169,8182759,0
2315,2024-05-31T12:04:28.756595Z,f5242ee32b1d3456,0,77641,8189005,1
2316,2024-05-31T12:04:28.770351Z,f5242ee32b1d3456,1,40300,8202761,0
2317,2024-05-31T12:04:28.776541Z,f5242ee32b1d3456,1,77442,8208951,1
2318,2024-05-31T12:04:28.790354Z,f5242ee32b1d3456,1,40438,8222764,0
2319,2024-05-31T12:04:28.816431Z,f5242ee32b1d3456,0,77024,8248841,1
2320,2024-05-31T12:04:28.830359Z,f5242ee32b1d3456,0,40713,8262769,0
2321,2024-05-31T12:04:28.836378Z,f5242ee32b1d3456,0,76824,8268788,1
2322,2024-05-31T12:04:28.850361Z,f5242ee32b1d3456,1,40846,8282771,0
2323,2024-05-31T12:04:28.870361Z,f5242ee32b1d3456,1,40971,8302771,0
2324,2024-05-31T12:04:28.890364Z,f5242ee32b1d3456,1,41112,8322774,0
2325,2024-05-31T12:04:28.896220Z,f5242ee32b1d3456,1,76246,8328630,1
2326,2024-05-31T12:04:28.910366Z,f5242ee32b1d3456,1,41243,8342776,0
2327,2024-05-31T12:04:28.916169Z,f5242ee32b1d3456,1,76064,8348579,1
2328,2024-05-31T12:04:28.950368Z,f5242ee32b1d3456,0,41496,8382778,0
2329,2024-05-31T12:04:28.970366Z,f5242ee32b1d3456,1,41608,8402776,0
2330,2024-05-31T12:04:28.976026Z,f5242ee32b1d3456,1,75567,8408436,1
2331,2024-05-31T12:04:28.990365Z,f5242ee32b1d3456,1,41725,8422775,0
2332,2024-05-31T12:04:28.995980Z,f5242ee32b1d3456,1,75410,8428390,1
2333,2024-05-31T12:04:29.010366Z,f5242ee32b1d3456,0,41852,8442776,0
2334,2024-05-31T12:04:29.015934Z,f5242ee32b1d3456,0,75256,8448344,1
2335,2024-05-31T12:04:29.035889Z,f5242ee32b1d3456,0,75107,8468299,1
2336,2024-05-31T12:04:29.050366Z,f5242ee32b1d3456,0,42097,8482776,0
2337,2024-05-31T12:04:29.055839Z,f5242ee32b1d3456,0,74978,8488249,1
2338,2024-05-31T12:04:29.110366Z,f5242ee32b1d3456,0,42460,8542776,0
2339,2024-05-31T12:04:29.115726Z,f5242ee32b1d3456,0,74661,8548136,1
2340,2024-05-31T12:04:29.135699Z,f5242ee32b1d3456,1,74579,8568109,1
2341,2024-05-31T12:04:29.150361Z,f5242ee32b1d3456,0,42671,8582771,0
2342,2024-05-31T12:04:29.190350Z,f5242ee32b1d3456,1,42852,8622760,0
2343,2024-05-31T12:04:29.195608Z,f5242ee32b1d3456,1,74397,8628018,1
2344,2024-05-31T12:04:29.230338Z,f5242ee32b1d3456,0,43022,8662748,0
2345,2024-05-31T12:04:29.255525Z,f5242ee32b1d3456,0,74267,8687935,1
2346,2024-05-31T12:04:29.275500Z,f5242ee32b1d3456,0,74233,8707910,1
2347,2024-05-31T12:04:29.290314Z,f5242ee32b1d3456,0,43242,8722724,0
2348,2024-05-31T12:04:29.295468Z,f5242ee32b1d3456,0,74211,8727878,1
2349,2024-05-31T12:04:29.315451Z,f5242ee32b1d3456,0,74185,8747861,1
2350,2024-05-31T12:04:29.330294Z,f5242ee32b1d3456,0,43364,8762704,0
2351,2024-05-31T12:04:29.335428Z,f5242ee32b1d3456,0,74164,8767838,1
2352,2024-05-31T12:04:29.370269Z,f5242ee32b1d3456,0,43461,8802679,0
2353,2024-05-31T12:04:29.375380Z,f5242ee32b1d3456,0,74123,8807790,1
2354,2024-05-31T12:04:29.395357Z,f5242ee32b1d3456,0,74106,8827767,1
2355,2024-05-31T12:04:29.410245Z,f5242ee32b1d3456,0,43561,8842655,0
2356,2024-05-31T12:04:29.430232Z,f5242ee32b1d3456,0,43603,8862642,0
2357,2024-05-31T12:04:29.435310Z,f5242ee32b1d3456,0,74069,8867720,1
2358,2024-05-31T12:04:29.455280Z,f5242ee32b1d3456,0,74056,8887690,1
2359,2024-05-31T12:04:29.490195Z,f5242ee32b1d3456,0,43741,8922605,0
2360,2024-05-31T12:04:29.495241Z,f5242ee32b1d3456,0,74020,8927651,1
2361,2024-05-31T12:04:29.530169Z,f5242ee32b1d3456,0,43838,8962579,0
2362,2024-05-31T12:04:29.570145Z,f5242ee32b1d3456,0,43936,9002555,0
2363,2024-05-31T12:04:29.575148Z,f5242ee32b1d3456,0,73997,9007558,1
2364,2024-05-31T12:04:29.595128Z,f5242ee32b1d3456,1,74002,9027538,1
2365,2024-05-31T12:04:29.610123Z,f5242ee32b1d3456,1,44043,9042533,0
2366,2024-05-31T12:04:29.630112Z,f5242ee32b1d3456,1,44100,9062522,0
2367,2024-05-31T12:04:29.635090Z,f5242ee32b1d3456,1,74009,9067500,1
2368,2024-05-31T12:04:29.650103Z,f5242ee32b1d3456,0,44161,9082513,0
2369,2024-05-31T12:04:29.655071Z,f5242ee32b1d3456,0,74017,9087481,1
2370,2024-05-31T12:04:29.670094Z,f5242ee32b1d3456,1,44232,9102504,0
2371,2024-05-31T12:04:29.695031Z,f5242ee32b1d3456,1,74021,9127441,1
2372,2024-05-31T12:04:29.710083Z,f5242ee32b1d3456,0,44411,9142493,0
2373,2024-05-31T12:04:29.715010Z,f5242ee32b1d3456,0,74020,9147420,1
2374,2024-05-31T12:04:29.830089Z,f5242ee32b1d3456,1,45176,9262499,0
2375,2024-05-31T12:04:29.834878Z,f5242ee32b1d3456,1,73958,9267288,1
2376,2024-05-31T12:04:29.850090Z,f5242ee32b1d3456,0,45302,9282500,0
2377,2024-05-31T12:04:29.870092Z,f5242ee32b1d3456,1,45435,9302502,0
2378,2024-05-31T12:04:29.874832Z,f5242ee32b1d3456,1,73915,9307242,1
2379,2024-05-31T12:04:29.890094Z,f5242ee32b1d3456,1,45571,9322504,0
2380,2024-05-31T12:04:29.910097Z,f5242ee32b1d3456,0,45711,9342507,0
2381,2024-05-31T12:04:29.930100Z,f5242ee32b1d3456,1,45856,9362510,0
2382,2024-05-31T12:04:29.934749Z,f5242ee32b1d3456,1,73793,9367159,1
2383,2024-05-31T12:04:29.954721Z,f5242ee32b1d3456,0,73745,9387131,1
2384,2024-05-31T12:04:29.970110Z,f5242ee32b1d3456,1,46163,9402520,0
2385,2024-05-31T12:04:30.014635Z,f5242ee32b1d3456,1,73597,9447045,1
2386,2024-05-31T12:04:30.030124Z,f5242ee32b1d3456,0,46608,9462534,0
2387,2024-05-31T12:04:30.054576Z,f5242ee32b1d3456,1,73486,9486986,1
2388,2024-05-31T12:04:30.070120Z,f5242ee32b1d3456,1,46872,9502530,0
2389,2024-05-31T12:04:30.090125Z,f5242ee32b1d3456,0,46982,9522535,0
2390,2024-05-31T12:04:30.110123Z,f5242ee32b1d3456,1,47088,9542533,0
2391,2024-05-31T12:04:30.114488Z,f5242ee32b1d3456,1,73326,9546898,1
2392,2024-05-31T12:04:30.130119Z,f5242ee32b1d3456,0,47187,9562529,0
2393,2024-05-31T12:04:30.134458Z,f5242ee32b1d3456,0,73266,9566868,1
2394,2024-05-31T12:04:30.150114Z,f5242ee32b1d3456,1,47279,9582524,0
2395,2024-05-31T12:04:30.154427Z,f5242ee32b1d3456,1,73202,9586837,1
2396,2024-05-31T12:04:30.170109Z,f5242ee32b1d3456,0,47370,9602519,0
2397,2024-05-31T12:04:30.174397Z,f5242ee32b1d3456,0,73139,9606807,1
2398,2024-05-31T12:04:30.190104Z,f5242ee32b1d3456,1,47464,9622514,0
2399,2024-05-31T12:04:30.210100Z,f5242ee32b1d3456,0,47561,9642510,0
2400,2024-05-31T12:04:30.214334Z,f5242ee32b1d3456,0,73009,9646744,1
2401,2024-05-31T12:04:30.254273Z,f5242ee32b1d3456,0,72878,9686683,1
2402,2024-05-31T12:04:30.274242Z,f5242ee32b1d3456,1,72817,9706652,1
2403,2024-05-31T12:04:30.290083Z,f5242ee32b1d3456,1,47937,9722493,0
2404,2024-05-31T12:04:30.294212Z,f5242ee32b1d3456,1,72757,9726622,1
2405,2024-05-31T12:04:30.310079Z,f5242ee32b1d3456,0,48036,9742489,0
2406,2024-05-31T12:04:30.314182Z,f5242ee32b1d3456,0,72699,9746592,1
2407,2024-05-31T12:04:30.334152Z,f5242ee32b1d3456,1,72641,9766562,1
2408,2024-05-31T12:04:30.374092Z,f5242ee32b1d3456,0,72529,9806502,1
2409,2024-05-31T12:04:30.390049Z,f5242ee32b1d3456,1,48351,9822459,0
2410,2024-05-31T12:04:30.394063Z,f5242ee32b1d3456,1,72477,9826473,1
2411,2024-05-31T12:04:30.410041Z,f5242ee32b1d3456,0,48424,9842451,0
2412,2024-05-31T12:04:30.430031Z,f5242ee32b1d3456,0,48490,9862441,0
2413,2024-05-31T12:04:30.434007Z,f5242ee32b1d3456,0,72389,9866417,1
2414,2024-05-31T12:04:30.450022Z,f5242ee32b1d3456,1,48553,9882432,0
2415,2024-05-31T12:04:30.453981Z,f5242ee32b1d3456,1,72354,9886391,1
2416,2024-05-31T12:04:30.473957Z,f5242ee32b1d3456,0,72330,9906367,1
2417,2024-05-31T12:04:30.489998Z,f5242ee32b1d3456,1,48655,9922408,0
2418,2024-05-31T12:04:30.509986Z,f5242ee32b1d3456,0,48706,9942396,0
2419,2024-05-31T12:04:30.533883Z,f5242ee32b1d3456,0,72256,9966293,1
2420,2024-05-31T12:04:30.549960Z,f5242ee32b1d3456,1,48795,9982370,0
2421,2024-05-31T12:04:30.569947Z,f5242ee32b1d3456,1,48833,10002357,0
2422,2024-05-31T12:04:30.573835Z,f5242ee32b1d3456,1,72204,10006245,1
2423,2024-05-31T12:04:30.593809Z,f5242ee32b1d3456,0,72167,10026219,1
2424,2024-05-31T12:04:30.609921Z,f5242ee32b1d3456,0,48917,10042331,0
2425,2024-05-31T12:04:30.629907Z,f5242ee32b1d3456,0,48949,10062317,0
2426,2024-05-31T12:04:30.633756Z,f5242ee32b1d3456,0,72092,10066166,1
2427,2024-05-31T12:04:30.669878Z,f5242ee32b1d3456,0,49023,10102288,0
2428,2024-05-31T12:04:30.673702Z,f5242ee32b1d3456,0,72012,10106112,1
2429,2024-05-31T12:04:30.689865Z,f5242ee32b1d3456,0,49063,10122275,0
2430,2024-05-31T12:04:30.709850Z,f5242ee32b1d3456,1,49101,10142260,0
2431,2024-05-31T12:04:30.713647Z,f5242ee32b1d3456,1,71925,10146057,1
2432,2024-05-31T12:04:30.729837Z,f5242ee32b1d3456,1,49148,10162247,0
2433,2024-05-31T12:04:30.733621Z,f5242ee32b1d3456,1,71892,10166031,1
2434,2024-05-31T12:04:30.789799Z,f5242ee32b1d3456,0,49283,10222209,0
2435,2024-05-31T12:04:30.853598Z,f5242ee32b1d3456,1,71776,10286008,1
2436,2024-05-31T12:04:30.869749Z,f5242ee32b1d3456,1,49465,10302159,0
2437,2024-05-31T12:04:30.889734Z,f5242ee32b1d3456,1,49503,10322144,0
2438,2024-05-31T12:04:30.893452Z,f5242ee32b1d3456,1,71807,10325862,1
2439,2024-05-31T12:04:30.913436Z,f5242ee32b1d3456,1,71834,10345846,1
2440,2024-05-31T12:04:30.929700Z,f5242ee32b1d3456,1,49540,10362110,0
2441,2024-05-31T12:04:30.933420Z,f5242ee32b1d3456,1,71864,10365830,1
