,timestamp,source,poly,lfsr_index,db_time,sweep
1937,2024-05-31T12:04:23.221684Z,f5242ee32b1d3456,0,82054,2655361,1
1938,2024-05-31T12:04:23.232880Z,f5242ee32b1d3456,1,55008,2670832,0
1939,2024-05-31T12:04:23.237702Z,f5242ee32b1d3456,1,81962,2675325,1
1940,2024-05-31T12:04:23.257515Z,f5242ee32b1d3456,1,81883,2695291,1
1941,2024-05-31T12:04:23.281032Z,f5242ee32b1d3456,1,81800,2715256,1
1942,2024-05-31T12:04:23.293839Z,f5242ee32b1d3456,0,55266,2730814,0
1943,2024-05-31T12:04:23.296526Z,f5242ee32b1d3456,0,81726,2735224,1
1944,2024-05-31T12:04:23.315553Z,f5242ee32b1d3456,0,55348,2750807,0
1945,2024-05-31T12:04:23.322548Z,f5242ee32b1d3456,0,81653,2755192,1
1946,2024-05-31T12:04:23.333242Z,f5242ee32b1d3456,0,55421,2770800,0
1947,2024-05-31T12:04:23.338642Z,f5242ee32b1d3456,0,81575,2775159,1
1948,2024-05-31T12:04:23.357123Z,f5242ee32b1d3456,1,55494,2790792,0
1949,2024-05-31T12:04:23.378136Z,f5242ee32b1d3456,0,81439,2815096,1
1950,2024-05-31T12:04:23.396115Z,f5242ee32b1d3456,1,55619,2830772,0
1951,2024-05-31T12:04:23.416008Z,f5242ee32b1d3456,1,55668,2850759,0
1952,2024-05-31T12:04:23.435849Z,f5242ee32b1d3456,0,55727,2870749,0
1953,2024-05-31T12:04:23.460378Z,f5242ee32b1d3456,0,81194,2894973,1
1954,2024-05-31T12:04:23.475720Z,f5242ee32b1d3456,1,55815,2910723,0
1955,2024-05-31T12:04:23.481452Z,f5242ee32b1d3456,1,81128,2914942,1
1956,2024-05-31T12:04:23.518068Z,f5242ee32b1d3456,1,55893,2950695,0
1957,2024-05-31T12:04:23.527254Z,f5242ee32b1d3456,1,80990,2954878,1
1958,2024-05-31T12:04:23.538997Z,f5242ee32b1d3456,1,55929,2970681,0
1959,2024-05-31T12:04:23.545491Z,f5242ee32b1d3456,1,80939,2974850,1
1960,2024-05-31T12:04:23.552839Z,f5242ee32b1d3456,1,55967,2990668,0
1961,2024-05-31T12:04:23.574800Z,f5242ee32b1d3456,0,55999,3010653,0
1962,2024-05-31T12:04:23.580482Z,f5242ee32b1d3456,0,80842,3014794,1
1963,2024-05-31T12:04:23.617817Z,f5242ee32b1d3456,1,56018,3050616,0
1964,2024-05-31T12:04:23.635799Z,f5242ee32b1d3456,1,56019,3070595,0
1965,2024-05-31T12:04:23.645545Z,f5242ee32b1d3456,1,80768,3074720,1
1966,2024-05-31T12:04:23.655932Z,f5242ee32b1d3456,1,56013,3090574,0
1967,2024-05-31T12:04:23.678477Z,f5242ee32b1d3456,0,55993,3110550,0
1968,2024-05-31T12:04:23.685339Z,f5242ee32b1d3456,0,80775,3114681,1
1969,2024-05-31T12:04:23.693652Z,f5242ee32b1d3456,1,55958,3130524,0
1970,2024-05-31T12:04:23.697498Z,f5242ee32b1d3456,1,80792,3134663,1
1971,2024-05-31T12:04:23.713370Z,f5242ee32b1d3456,1,55906,3150495,0
1972,2024-05-31T12:04:23.718762Z,f5242ee32b1d3456,1,80825,3154648,1
1973,2024-05-31T12:04:23.733000Z,f5242ee32b1d3456,1,55837,3170463,0
1974,2024-05-31T12:04:23.735597Z,f5242ee32b1d3456,1,80856,3174633,1
1975,2024-05-31T12:04:23.758158Z,f5242ee32b1d3456,1,55763,3190431,0
1976,2024-05-31T12:04:23.765067Z,f5242ee32b1d3456,1,80902,3194621,1
1977,2024-05-31T12:04:23.774153Z,f5242ee32b1d3456,0,55675,3210396,0
1978,2024-05-31T12:04:23.795947Z,f5242ee32b1d3456,1,55577,3230359,0
1979,2024-05-31T12:04:23.801055Z,f5242ee32b1d3456,1,81007,3234598,1
1980,2024-05-31T12:04:23.820283Z,f5242ee32b1d3456,0,81060,3254586,1
1981,2024-05-31T12:04:23.834338Z,f5242ee32b1d3456,0,55359,3270282,0
1982,2024-05-31T12:04:23.853160Z,f5242ee32b1d3456,0,55240,3290242,0
1983,2024-05-31T12:04:23.857084Z,f5242ee32b1d3456,0,81181,3294565,1
1984,2024-05-31T12:04:23.879915Z,f5242ee32b1d3456,0,81244,3314556,1
1985,2024-05-31T12:04:23.894475Z,f5242ee32b1d3456,0,55019,3330164,0
1986,2024-05-31T12:04:23.900183Z,f5242ee32b1d3456,0,81323,3334548,1
1987,2024-05-31T12:04:23.914395Z,f5242ee32b1d3456,0,54900,3350124,0
1988,2024-05-31T12:04:23.919302Z,f5242ee32b1d3456,0,81399,3354541,1
1989,2024-05-31T12:04:23.931426Z,f5242ee32b1d3456,0,54779,3370084,0
1990,2024-05-31T12:04:23.957489Z,f5242ee32b1d3456,1,54656,3390044,0
1991,2024-05-31T12:04:23.965082Z,f5242ee32b1d3456,1,81574,3394523,1
1992,2024-05-31T12:04:23.973644Z,f5242ee32b1d3456,1,54543,3410004,0
1993,2024-05-31T12:04:23.997840Z,f5242ee32b1d3456,0,54427,3429965,0
1994,2024-05-31T12:04:24.005536Z,f5242ee32b1d3456,0,81760,3434520,1
1995,2024-05-31T12:04:24.014263Z,f5242ee32b1d3456,0,54306,3449924,0
1996,2024-05-31T12:04:24.034222Z,f5242ee32b1d3456,1,54177,3469882,0
1997,2024-05-31T12:04:24.056874Z,f5242ee32b1d3456,1,54035,3489838,0
1998,2024-05-31T12:04:24.064031Z,f5242ee32b1d3456,1,82085,3494513,1
1999,2024-05-31T12:04:24.073378Z,f5242ee32b1d3456,1,53897,3509795,0
2000,2024-05-31T12:04:24.077314Z,f5242ee32b1d3456,1,82197,3514512,1
2001,2024-05-31T12:04:24.089704Z,f5242ee32b1d3456,1,53752,3529750,0
2002,2024-05-31T12:04:24.116644Z,f5242ee32b1d3456,1,53609,3549706,0
2003,2024-05-31T12:04:24.133711Z,f5242ee32b1d3456,0,53458,3569661,0
2004,2024-05-31T12:04:24.139173Z,f5242ee32b1d3456,0,82556,3574511,1
2005,2024-05-31T12:04:24.174512Z,f5242ee32b1d3456,0,53129,3609565,0
2006,2024-05-31T12:04:24.181816Z,f5242ee32b1d3456,0,82831,3614516,1
2007,2024-05-31T12:04:24.194308Z,f5242ee32b1d3456,0,52951,3629516,0
2008,2024-05-31T12:04:24.217259Z,f5242ee32b1d3456,0,52778,3649467,0
2009,2024-05-31T12:04:24.237229Z,f5242ee32b1d3456,1,52607,3669418,0
2010,2024-05-31T12:04:24.243506Z,f5242ee32b1d3456,1,83238,3674523,1
2011,2024-05-31T12:04:24.276618Z,f5242ee32b1d3456,0,52249,3709318,0
2012,2024-05-31T12:04:24.286611Z,f5242ee32b1d3456,0,83507,3714528,1
2013,2024-05-31T12:04:24.297244Z,f5242ee32b1d3456,0,52063,3729266,0
2014,2024-05-31T12:04:24.318224Z,f5242ee32b1d3456,1,83779,3754532,1
2015,2024-05-31T12:04:24.332038Z,f5242ee32b1d3456,0,51694,3769164,0
2016,2024-05-31T12:04:24.336766Z,f5242ee32b1d3456,0,83916,3774534,1
2017,2024-05-31T12:04:24.351244Z,f5242ee32b1d3456,0,51520,3789114,0
2018,2024-05-31T12:04:24.356384Z,f5242ee32b1d3456,0,84043,3794535,1
2019,2024-05-31T12:04:24.371540Z,f5242ee32b1d3456,0,51337,3809064,0
2020,2024-05-31T12:04:24.377509Z,f5242ee32b1d3456,0,84168,3814536,1
2021,2024-05-31T12:04:24.390042Z,f5242ee32b1d3456,0,51153,3829013,0
2022,2024-05-31T12:04:24.416880Z,f5242ee32b1d3456,0,50964,3848961,0
2023,2024-05-31T12:04:24.425387Z,f5242ee32b1d3456,0,84405,3854535,1
2024,2024-05-31T12:04:24.433703Z,f5242ee32b1d3456,1,50772,3868909,0
2025,2024-05-31T12:04:24.437933Z,f5242ee32b1d3456,1,84519,3874534,1
2026,2024-05-31T12:04:24.450202Z,f5242ee32b1d3456,1,50586,3888858,0
2027,2024-05-31T12:04:24.479229Z,f5242ee32b1d3456,0,84764,3914534,1
2028,2024-05-31T12:04:24.500605Z,f5242ee32b1d3456,1,84884,3934534,1
2029,2024-05-31T12:04:24.514543Z,f5242ee32b1d3456,0,50037,3948705,0
2030,2024-05-31T12:04:24.537112Z,f5242ee32b1d3456,0,85118,3974532,1
2031,2024-05-31T12:04:24.550959Z,f5242ee32b1d3456,0,49678,3988605,0
2032,2024-05-31T12:04:24.556877Z,f5242ee32b1d3456,0,85238,3994531,1
2033,2024-05-31T12:04:24.569518Z,f5242ee32b1d3456,0,49499,4008554,0
2034,2024-05-31T12:04:24.575469Z,f5242ee32b1d3456,0,85352,4014530,1
2035,2024-05-31T12:04:24.589535Z,f5242ee32b1d3456,1,49329,4028506,0
2036,2024-05-31T12:04:24.596542Z,f5242ee32b1d3456,1,85459,4034528,1
2037,2024-05-31T12:04:24.609800Z,f5242ee32b1d3456,1,49157,4048457,0
2038,2024-05-31T12:04:24.616185Z,f5242ee32b1d3456,1,85565,4054526,1
2039,2024-05-31T12:04:24.636257Z,f5242ee32b1d3456,0,85662,4074522,1
2040,2024-05-31T12:04:24.650037Z,f5242ee32b1d3456,0,48820,4088361,0
2041,2024-05-31T12:04:24.655431Z,f5242ee32b1d3456,0,85758,4094517,1
2042,2024-05-31T12:04:24.720436Z,f5242ee32b1d3456,0,86069,4154507,1
2043,2024-05-31T12:04:24.735757Z,f5242ee32b1d3456,0,48139,4168165,0
2044,2024-05-31T12:04:24.745149Z,f5242ee32b1d3456,0,86161,4174503,1
2045,2024-05-31T12:04:24.751570Z,f5242ee32b1d3456,0,47968,4188109,0
2046,2024-05-31T12:04:24.776727Z,f5242ee32b1d3456,1,86333,4214491,1
2047,2024-05-31T12:04:24.794361Z,f5242ee32b1d3456,0,86419,4234485,1
2048,2024-05-31T12:04:24.809596Z,f5242ee32b1d3456,0,47463,4247973,0
2049,2024-05-31T12:04:24.834987Z,f5242ee32b1d3456,0,47296,4267925,0
2050,2024-05-31T12:04:24.844240Z,f5242ee32b1d3456,0,86539,4274465,1
2051,2024-05-31T12:04:24.855301Z,f5242ee32b1d3456,0,86614,4294458,1
2052,2024-05-31T12:04:24.874522Z,f5242ee32b1d3456,0,86696,4314451,1
2053,2024-05-31T12:04:24.889486Z,f5242ee32b1d3456,0,46772,4327776,0
2054,2024-05-31T12:04:24.894873Z,f5242ee32b1d3456,0,86769,4334442,1
2055,2024-05-31T12:04:24.914100Z,f5242ee32b1d3456,0,46592,4347726,0
2056,2024-05-31T12:04:24.923857Z,f5242ee32b1d3456,0,86831,4354433,1
2057,2024-05-31T12:04:24.931597Z,f5242ee32b1d3456,0,46410,4367675,0
2058,2024-05-31T12:04:24.960359Z,f5242ee32b1d3456,1,86940,4394410,1
2059,2024-05-31T12:04:24.978145Z,f5242ee32b1d3456,1,86996,4414398,1
2060,2024-05-31T12:04:24.989162Z,f5242ee32b1d3456,1,45852,4427520,0
2061,2024-05-31T12:04:24.995278Z,f5242ee32b1d3456,1,87054,4434387,1
2062,2024-05-31T12:04:25.011137Z,f5242ee32b1d3456,1,45663,4447461,0
2063,2024-05-31T12:04:25.016897Z,f5242ee32b1d3456,1,87112,4454377,1
2064,2024-05-31T12:04:25.035746Z,f5242ee32b1d3456,1,87149,4474363,1
2065,2024-05-31T12:04:25.056622Z,f5242ee32b1d3456,0,45292,4487359,0
2066,2024-05-31T12:04:25.071235Z,f5242ee32b1d3456,1,45118,4507317,0
2067,2024-05-31T12:04:25.077325Z,f5242ee32b1d3456,1,87238,4514337,1
2068,2024-05-31T12:04:25.099234Z,f5242ee32b1d3456,1,87273,4534323,1
2069,2024-05-31T12:04:25.109832Z,f5242ee32b1d3456,1,44759,4547217,0
2070,2024-05-31T12:04:25.116308Z,f5242ee32b1d3456,1,87329,4554312,1
2071,2024-05-31T12:04:25.134252Z,f5242ee32b1d3456,0,87373,4574299,1
2072,2024-05-31T12:04:25.156395Z,f5242ee32b1d3456,0,44392,4587115,0
2073,2024-05-31T12:04:25.163684Z,f5242ee32b1d3456,0,87404,4594284,1
2074,2024-05-31T12:04:25.172150Z,f5242ee32b1d3456,1,44217,4607066,0
2075,2024-05-31T12:04:25.179267Z,f5242ee32b1d3456,1,87449,4614271,1
2076,2024-05-31T12:04:25.212555Z,f5242ee32b1d3456,1,43868,4646967,0
2077,2024-05-31T12:04:25.252807Z,f5242ee32b1d3456,0,43522,4686861,0
2078,2024-05-31T12:04:25.292390Z,f5242ee32b1d3456,0,43208,4726768,0
2079,2024-05-31T12:04:25.300661Z,f5242ee32b1d3456,0,87657,4734184,1
2080,2024-05-31T12:04:25.312782Z,f5242ee32b1d3456,0,43064,4746724,0
2081,2024-05-31T12:04:25.331497Z,f5242ee32b1d3456,1,42919,4766680,0
2082,2024-05-31T12:04:25.336223Z,f5242ee32b1d3456,1,87706,4774152,1
2083,2024-05-31T12:04:25.360211Z,f5242ee32b1d3456,1,87733,4794137,1
2084,2024-05-31T12:04:25.373356Z,f5242ee32b1d3456,1,42635,4806592,0
2085,2024-05-31T12:04:25.392056Z,f5242ee32b1d3456,0,42484,4826547,0
2086,2024-05-31T12:04:25.399069Z,f5242ee32b1d3456,0,87788,4834105,1
2087,2024-05-31T12:04:25.409320Z,f5242ee32b1d3456,0,42340,4846502,0
2088,2024-05-31T12:04:25.416548Z,f5242ee32b1d3456,0,87813,4854089,1
2089,2024-05-31T12:04:25.428292Z,f5242ee32b1d3456,1,42203,4866459,0
2090,2024-05-31T12:04:25.452524Z,f5242ee32b1d3456,1,42069,4886416,0
2091,2024-05-31T12:04:25.462308Z,f5242ee32b1d3456,1,87883,4894060,1
2092,2024-05-31T12:04:25.470444Z,f5242ee32b1d3456,0,41941,4906375,0
2093,2024-05-31T12:04:25.475554Z,f5242ee32b1d3456,0,87917,4914045,1
2094,2024-05-31T12:04:25.490466Z,f5242ee32b1d3456,1,41817,4926334,0
2095,2024-05-31T12:04:25.514338Z,f5242ee32b1d3456,0,87996,4954018,1
2096,2024-05-31T12:04:25.531774Z,f5242ee32b1d3456,0,41580,4966254,0
2097,2024-05-31T12:04:25.541012Z,f5242ee32b1d3456,0,88032,4974004,1
2098,2024-05-31T12:04:25.553848Z,f5242ee32b1d3456,0,41477,4986216,0
2099,2024-05-31T12:04:25.559934Z,f5242ee32b1d3456,0,88068,4993989,1
2100,2024-05-31T12:04:25.598741Z,f5242ee32b1d3456,0,88121,5033957,1
2101,2024-05-31T12:04:25.613225Z,f5242ee32b1d3456,1,41183,5046106,0
2102,2024-05-31T12:04:25.621961Z,f5242ee32b1d3456,1,88150,5053942,1
2103,2024-05-31T12:04:25.632393Z,f5242ee32b1d3456,0,41097,5066072,0
2104,2024-05-31T12:04:25.649867Z,f5242ee32b1d3456,1,41024,5086040,0
2105,2024-05-31T12:04:25.655384Z,f5242ee32b1d3456,1,88202,5093910,1
2106,2024-05-31T12:04:25.676094Z,f5242ee32b1d3456,1,88213,5113892,1
2107,2024-05-31T12:04:25.688931Z,f5242ee32b1d3456,0,40902,5125979,0
2108,2024-05-31T12:04:25.698459Z,f5242ee32b1d3456,0,88228,5133874,1
2109,2024-05-31T12:04:25.731526Z,f5242ee32b1d3456,1,40789,5165918,0
2110,2024-05-31T12:04:25.739772Z,f5242ee32b1d3456,1,88232,5173833,1
2111,2024-05-31T12:04:25.754069Z,f5242ee32b1d3456,1,40730,5185888,0
2112,2024-05-31T12:04:25.760119Z,f5242ee32b1d3456,1,88228,5193812,1
2113,2024-05-31T12:04:25.767481Z,f5242ee32b1d3456,1,40669,5205858,0
2114,2024-05-31T12:04:25.774737Z,f5242ee32b1d3456,1,88213,5213790,1
2115,2024-05-31T12:04:25.795477Z,f5242ee32b1d3456,1,88201,5233768,1
2116,2024-05-31T12:04:25.838900Z,f5242ee32b1d3456,0,88182,5273724,1
2117,2024-05-31T12:04:25.859063Z,f5242ee32b1d3456,1,88173,5293702,1
2118,2024-05-31T12:04:25.874482Z,f5242ee32b1d3456,1,88161,5313680,1
2119,2024-05-31T12:04:25.889998Z,f5242ee32b1d3456,1,40321,5325686,0
2120,2024-05-31T12:04:25.898728Z,f5242ee32b1d3456,1,88149,5333658,1
2121,2024-05-31T12:04:25.907501Z,f5242ee32b1d3456,0,40227,5345650,0
2122,2024-05-31T12:04:25.930739Z,f5242ee32b1d3456,0,40125,5365613,0
2123,2024-05-31T12:04:25.939426Z,f5242ee32b1d3456,0,88112,5373611,1
2124,2024-05-31T12:04:25.951194Z,f5242ee32b1d3456,0,40008,5385573,0
2125,2024-05-31T12:04:25.958178Z,f5242ee32b1d3456,0,88103,5393589,1
2126,2024-05-31T12:04:25.967434Z,f5242ee32b1d3456,0,39876,5405530,0
2127,2024-05-31T12:04:25.998024Z,f5242ee32b1d3456,1,88092,5433547,1
2128,2024-05-31T12:04:26.008771Z,f5242ee32b1d3456,0,39551,5445436,0
2129,2024-05-31T12:04:26.016179Z,f5242ee32b1d3456,0,88105,5453528,1
2130,2024-05-31T12:04:26.027855Z,f5242ee32b1d3456,0,39366,5465385,0
2131,2024-05-31T12:04:26.059779Z,f5242ee32b1d3456,1,88114,5493490,1
2132,2024-05-31T12:04:26.071746Z,f5242ee32b1d3456,0,38997,5505283,0
2133,2024-05-31T12:04:26.080740Z,f5242ee32b1d3456,0,88124,5513471,1
2134,2024-05-31T12:04:26.096174Z,f5242ee32b1d3456,1,88148,5533455,1
2135,2024-05-31T12:04:26.116936Z,f5242ee32b1d3456,0,88169,5553438,1
2136,2024-05-31T12:04:26.148691Z,f5242ee32b1d3456,0,38215,5585072,0
2137,2024-05-31T12:04:26.155959Z,f5242ee32b1d3456,0,88225,5593407,1
2138,2024-05-31T12:04:26.178699Z,f5242ee32b1d3456,0,88257,5613392,1
2139,2024-05-31T12:04:26.192908Z,f5242ee32b1d3456,1,37856,5624971,0
2140,2024-05-31T12:04:26.202330Z,f5242ee32b1d3456,1,88294,5633378,1
2141,2024-05-31T12:04:26.209808Z,f5242ee32b1d3456,1,37665,5644919,0
2142,2024-05-31T12:04:26.227881Z,f5242ee32b1d3456,0,37469,5664866,0
2143,2024-05-31T12:04:26.237631Z,f5242ee32b1d3456,0,88372,5673350,1
2144,2024-05-31T12:04:26.247192Z,f5242ee32b1d3456,1,37284,5684815,0
2145,2024-05-31T12:04:26.254215Z,f5242ee32b1d3456,1,88423,5693338,1
2146,2024-05-31T12:04:26.264849Z,f5242ee32b1d3456,1,37102,5704764,0
2147,2024-05-31T12:04:26.273385Z,f5242ee32b1d3456,1,88473,5713326,1
2148,2024-05-31T12:04:26.292010Z,f5242ee32b1d3456,1,36911,5724712,0
2149,2024-05-31T12:04:26.300687Z,f5242ee32b1d3456,1,88529,5733316,1
2150,2024-05-31T12:04:26.307510Z,f5242ee32b1d3456,0,36726,5744661,0
2151,2024-05-31T12:04:26.315700Z,f5242ee32b1d3456,0,88581,5753304,1
2152,2024-05-31T12:04:26.325925Z,f5242ee32b1d3456,0,36541,5764610,0
2153,2024-05-31T12:04:26.334538Z,f5242ee32b1d3456,0,88633,5773292,1
2154,2024-05-31T12:04:26.346558Z,f5242ee32b1d3456,0,36351,5784558,0
2155,2024-05-31T12:04:26.354402Z,f5242ee32b1d3456,0,88678,5793279,1
2156,2024-05-31T12:04:26.379141Z,f5242ee32b1d3456,1,88732,5813267,1
2157,2024-05-31T12:04:26.396070Z,f5242ee32b1d3456,1,88777,5833254,1
2158,2024-05-31T12:04:26.417957Z,f5242ee32b1d3456,1,88811,5853239,1
2159,2024-05-31T12:04:26.438450Z,f5242ee32b1d3456,0,88826,5873222,1
2160,2024-05-31T12:04:26.450024Z,f5242ee32b1d3456,1,35435,5884303,0
2161,2024-05-31T12:04:26.456154Z,f5242ee32b1d3456,1,88838,5893204,1
2162,2024-05-31T12:04:26.474610Z,f5242ee32b1d3456,1,88843,5913185,1
2163,2024-05-31T12:04:26.486637Z,f5242ee32b1d3456,1,35093,5924206,0
2164,2024-05-31T12:04:26.505220Z,f5242ee32b1d3456,1,34924,5944158,0
2165,2024-05-31T12:04:26.512634Z,f5242ee32b1d3456,1,88838,5953144,1
2166,2024-05-31T12:04:26.549368Z,f5242ee32b1d3456,0,34593,5984062,0
2167,2024-05-31T12:04:26.558249Z,f5242ee32b1d3456,0,88821,5993100,1
2168,2024-05-31T12:04:26.577538Z,f5242ee32b1d3456,1,88820,6013080,1
2169,2024-05-31T12:04:26.598874Z,f5242ee32b1d3456,1,88821,6033060,1
2170,2024-05-31T12:04:26.611269Z,f5242ee32b1d3456,0,34128,6043923,0
2171,2024-05-31T12:04:26.618794Z,f5242ee32b1d3456,0,88831,6053041,1
2172,2024-05-31T12:04:26.625627Z,f5242ee32b1d3456,0,33972,6063877,0
2173,2024-05-31T12:04:26.634041Z,f5242ee32b1d3456,0,88842,6073022,1
2174,2024-05-31T12:04:26.657307Z,f5242ee32b1d3456,0,88850,6093004,1
2175,2024-05-31T12:04:26.669984Z,f5242ee32b1d3456,0,33640,6103782,0
2176,2024-05-31T12:04:26.679596Z,f5242ee32b1d3456,0,88860,6112986,1
2177,2024-05-31T12:04:26.689623Z,f5242ee32b1d3456,0,33470,6123734,0
2178,2024-05-31T12:04:26.694696Z,f5242ee32b1d3456,0,88869,6132967,1
2179,2024-05-31T12:04:26.704573Z,f5242ee32b1d3456,0,33303,6143685,0
2180,2024-05-31T12:04:26.713715Z,f5242ee32b1d3456,0,88885,6152949,1
2181,2024-05-31T12:04:26.737986Z,f5242ee32b1d3456,0,88900,6172931,1
2182,2024-05-31T12:04:26.754123Z,f5242ee32b1d3456,0,88913,6192913,1
2183,2024-05-31T12:04:26.764272Z,f5242ee32b1d3456,0,32735,6203529,0
2184,2024-05-31T12:04:26.773477Z,f5242ee32b1d3456,0,88925,6212894,1
2185,2024-05-31T12:04:26.783217Z,f5242ee32b1d3456,0,32537,6223476,0
2186,2024-05-31T12:04:26.794341Z,f5242ee32b1d3456,0,88941,6232877,1
2187,2024-05-31T12:04:26.804321Z,f5242ee32b1d3456,1,32354,6243425,0
2188,2024-05-31T12:04:26.813131Z,f5242ee32b1d3456,1,88975,6252862,1
2189,2024-05-31T12:04:26.837043Z,f5242ee32b1d3456,0,89007,6272847,1
2190,2024-05-31T12:04:26.849014Z,f5242ee32b1d3456,0,32013,6283328,0
2191,2024-05-31T12:04:26.865847Z,f5242ee32b1d3456,1,31867,6303283,0
2192,2024-05-31T12:04:26.887499Z,f5242ee32b1d3456,0,31735,6323240,0
2193,2024-05-31T12:04:26.898163Z,f5242ee32b1d3456,0,89194,6332817,1
2194,2024-05-31T12:04:26.914856Z,f5242ee32b1d3456,1,89274,6352811,1
2195,2024-05-31T12:04:26.936290Z,f5242ee32b1d3456,1,89374,6372807,1
2196,2024-05-31T12:04:26.968570Z,f5242ee32b1d3456,0,31328,6403092,0
2197,2024-05-31T12:04:26.988188Z,f5242ee32b1d3456,1,31249,6423058,0
2198,2024-05-31T12:04:26.998447Z,f5242ee32b1d3456,1,89705,6432801,1
2199,2024-05-31T12:04:27.023695Z,f5242ee32b1d3456,1,31119,6462996,0
2200,2024-05-31T12:04:27.043525Z,f5242ee32b1d3456,1,31055,6482965,0
2201,2024-05-31T12:04:27.054182Z,f5242ee32b1d3456,1,90036,6492795,1
2202,2024-05-31T12:04:27.063793Z,f5242ee32b1d3456,0,30995,6502934,0
2203,2024-05-31T12:04:27.072381Z,f5242ee32b1d3456,0,90138,6512792,1
2204,2024-05-31T12:04:27.082393Z,f5242ee32b1d3456,0,30939,6522904,0
2205,2024-05-31T12:04:27.092339Z,f5242ee32b1d3456,0,90213,6532784,1
2206,2024-05-31T12:04:27.112731Z,f5242ee32b1d3456,1,90283,6552775,1
2207,2024-05-31T12:04:27.123471Z,f5242ee32b1d3456,0,30830,6562846,0
2208,2024-05-31T12:04:27.166263Z,f5242ee32b1d3456,0,30756,6602793,0
2209,2024-05-31T12:04:27.177617Z,f5242ee32b1d3456,0,90351,6612726,1
2210,2024-05-31T12:04:27.188029Z,f5242ee32b1d3456,0,30732,6622769,0
2211,2024-05-31T12:04:27.197931Z,f5242ee32b1d3456,0,90330,6632702,1
2212,2024-05-31T12:04:27.214733Z,f5242ee32b1d3456,1,90278,6652673,1
2213,2024-05-31T12:04:27.235131Z,f5242ee32b1d3456,0,90213,6672642,1
2214,2024-05-31T12:04:27.247412Z,f5242ee32b1d3456,1,30726,6682706,0
2215,2024-05-31T12:04:27.255504Z,f5242ee32b1d3456,1,90126,6692607,1
2216,2024-05-31T12:04:27.290383Z,f5242ee32b1d3456,0,30788,6722676,0
2217,2024-05-31T12:04:27.298100Z,f5242ee32b1d3456,0,89918,6732532,1
2218,2024-05-31T12:04:27.304433Z,f5242ee32b1d3456,1,30826,6742663,0
2219,2024-05-31T12:04:27.335079Z,f5242ee32b1d3456,0,89671,6772451,1
2220,2024-05-31T12:04:27.355325Z,f5242ee32b1d3456,0,89545,6792410,1
2221,2024-05-31T12:04:27.363489Z,f5242ee32b1d3456,1,30971,6802627,0
2222,2024-05-31T12:04:27.374350Z,f5242ee32b1d3456,1,89408,6812367,1
2223,2024-05-31T12:04:27.384639Z,f5242ee32b1d3456,1,31033,6822617,0
2224,2024-05-31T12:04:27.392924Z,f5242ee32b1d3456,1,89254,6832320,1
2225,2024-05-31T12:04:27.402946Z,f5242ee32b1d3456,1,31107,6842609,0
2226,2024-05-31T12:04:27.414094Z,f5242ee32b1d3456,1,89103,6852275,1
2227,2024-05-31T12:04:27.435106Z,f5242ee32b1d3456,1,88933,6872226,1
2228,2024-05-31T12:04:27.457093Z,f5242ee32b1d3456,1,88760,6892177,1
2229,2024-05-31T12:04:27.470447Z,f5242ee32b1d3456,1,31394,6902595,0
2230,2024-05-31T12:04:27.478866Z,f5242ee32b1d3456,1,88597,6912129,1
2231,2024-05-31T12:04:27.512847Z,f5242ee32b1d3456,0,88238,6952029,1
2232,2024-05-31T12:04:27.524838Z,f5242ee32b1d3456,0,31760,6962595,0
2233,2024-05-31T12:04:27.546853Z,f5242ee32b1d3456,0,31899,6982598,0
2234,2024-05-31T12:04:27.566300Z,f5242ee32b1d3456,0,32034,7002600,0
2235,2024-05-31T12:04:27.577574Z,f5242ee32b1d3456,0,87707,7011879,1
2236,2024-05-31T12:04:27.584653Z,f5242ee32b1d3456,0,32158,7022601,0
2237,2024-05-31T12:04:27.617563Z,f5242ee32b1d3456,0,87337,7051777,1
2238,2024-05-31T12:04:27.659657Z,f5242ee32b1d3456,0,86991,7091679,1
2239,2024-05-31T12:04:27.679856Z,f5242ee32b1d3456,0,86820,7111630,1
2240,2024-05-31T12:04:27.688532Z,f5242ee32b1d3456,0,32827,7122611,0
2241,2024-05-31T12:04:27.696066Z,f5242ee32b1d3456,0,86651,7131582,1
2242,2024-05-31T12:04:27.704728Z,f5242ee32b1d3456,0,32955,7142612,0
2243,2024-05-31T12:04:27.712545Z,f5242ee32b1d3456,0,86486,7151534,1
2244,2024-05-31T12:04:27.723362Z,f5242ee32b1d3456,0,33086,7162614,0
2245,2024-05-31T12:04:27.732234Z,f5242ee32b1d3456,0,86349,7171491,1
2246,2024-05-31T12:04:27.749819Z,f5242ee32b1d3456,0,33236,7182618,0
2247,2024-05-31T12:04:27.757867Z,f5242ee32b1d3456,0,86222,7191449,1
2248,2024-05-31T12:04:27.779485Z,f5242ee32b1d3456,0,86107,7211410,1
2249,2024-05-31T12:04:27.785551Z,f5242ee32b1d3456,0,33536,7222628,0
2250,2024-05-31T12:04:27.804481Z,f5242ee32b1d3456,0,33668,7242629,0
2251,2024-05-31T12:04:27.812940Z,f5242ee32b1d3456,0,85891,7251333,1
2252,2024-05-31T12:04:27.838423Z,f5242ee32b1d3456,0,85793,7271297,1
2253,2024-05-31T12:04:27.846960Z,f5242ee32b1d3456,1,33926,7282632,0
