,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
2318,2024-05-31T12:04:38.045536Z,f5242ee32b1d3456,1,42988,1,67935,17477946
2319,2024-05-31T12:04:38.081330Z,f5242ee32b1d3456,0,42900,1,67944,17513740
2320,2024-05-31T12:04:38.085500Z,f5242ee32b1d3456,0,42900,0,67964,17517910
2321,2024-05-31T12:04:38.121274Z,f5242ee32b1d3456,0,42808,0,67964,17553684
2322,2024-05-31T12:04:38.145456Z,f5242ee32b1d3456,0,42808,0,68060,17577866
2323,2024-05-31T12:04:38.161216Z,f5242ee32b1d3456,0,42700,0,68060,17593626
2324,2024-05-31T12:04:38.181185Z,f5242ee32b1d3456,0,42638,0,68060,17613595
2325,2024-05-31T12:04:38.205418Z,f5242ee32b1d3456,0,42568,0,68197,17637828
2326,2024-05-31T12:04:38.225406Z,f5242ee32b1d3456,0,42568,0,68252,17657816
2327,2024-05-31T12:04:38.241086Z,f5242ee32b1d3456,0,42406,0,68252,17673496
2328,2024-05-31T12:04:38.580394Z,f5242ee32b1d3456,1,40326,0,69637,18012804
2329,2024-05-31T12:04:38.645277Z,f5242ee32b1d3456,1,39947,1,70031,18077687
2330,2024-05-31T12:04:38.660228Z,f5242ee32b1d3456,1,39816,1,70031,18092638
2331,2024-05-31T12:04:38.680187Z,f5242ee32b1d3456,1,39688,1,70031,18112597
2332,2024-05-31T12:04:38.685271Z,f5242ee32b1d3456,1,39688,1,70236,18117681
2333,2024-05-31T12:04:38.720103Z,f5242ee32b1d3456,1,39431,1,70236,18152513
2334,2024-05-31T12:04:38.805251Z,f5242ee32b1d3456,0,38886,0,70853,18237661
2335,2024-05-31T12:04:38.819887Z,f5242ee32b1d3456,1,38743,0,70853,18252297
2336,2024-05-31T12:04:38.845253Z,f5242ee32b1d3456,1,38743,0,71064,18277663
2337,2024-05-31T12:04:38.859795Z,f5242ee32b1d3456,1,38436,0,71064,18292205
2338,2024-05-31T12:04:38.865244Z,f5242ee32b1d3456,1,38436,1,71172,18297654
2339,2024-05-31T12:04:38.899698Z,f5242ee32b1d3456,1,38097,1,71172,18332108
2340,2024-05-31T12:04:38.905238Z,f5242ee32b1d3456,1,38097,1,71382,18337648
2341,2024-05-31T12:04:38.919649Z,f5242ee32b1d3456,1,37924,1,71382,18352059
2342,2024-05-31T12:04:38.925244Z,f5242ee32b1d3456,1,37924,1,71491,18357654
2343,2024-05-31T12:04:38.939600Z,f5242ee32b1d3456,0,37752,1,71491,18372010
2344,2024-05-31T12:04:38.945236Z,f5242ee32b1d3456,0,37752,0,71609,18377646
2345,2024-05-31T12:04:38.959551Z,f5242ee32b1d3456,1,37580,0,71609,18391961
2346,2024-05-31T12:04:38.979501Z,f5242ee32b1d3456,0,37405,0,71609,18411911
2347,2024-05-31T12:04:38.985234Z,f5242ee32b1d3456,0,37405,0,71847,18417644
2348,2024-05-31T12:04:38.999452Z,f5242ee32b1d3456,1,37230,0,71847,18431862
2349,2024-05-31T12:04:39.079256Z,f5242ee32b1d3456,1,36544,0,72324,18511666
2350,2024-05-31T12:04:39.099208Z,f5242ee32b1d3456,0,36374,0,72324,18531618
2351,2024-05-31T12:04:39.105234Z,f5242ee32b1d3456,0,36374,0,72572,18537644
2352,2024-05-31T12:04:39.139109Z,f5242ee32b1d3456,1,36022,0,72572,18571519
2353,2024-05-31T12:04:39.145232Z,f5242ee32b1d3456,1,36022,1,72805,18577642
2354,2024-05-31T12:04:39.159058Z,f5242ee32b1d3456,0,35838,1,72805,18591468
2355,2024-05-31T12:04:39.165238Z,f5242ee32b1d3456,0,35838,0,72916,18597648
2356,2024-05-31T12:04:39.185236Z,f5242ee32b1d3456,0,35838,1,73026,18617646
2357,2024-05-31T12:04:39.198957Z,f5242ee32b1d3456,1,35475,1,73026,18631367
2358,2024-05-31T12:04:39.205226Z,f5242ee32b1d3456,1,35475,1,73135,18637636
2359,2024-05-31T12:04:39.218906Z,f5242ee32b1d3456,0,35292,1,73135,18651316
2360,2024-05-31T12:04:39.238856Z,f5242ee32b1d3456,1,35113,1,73135,18671266
2361,2024-05-31T12:04:39.245227Z,f5242ee32b1d3456,1,35113,1,73341,18677637
2362,2024-05-31T12:04:39.258806Z,f5242ee32b1d3456,0,34933,1,73341,18691216
2363,2024-05-31T12:04:39.265218Z,f5242ee32b1d3456,0,34933,0,73447,18697628
2364,2024-05-31T12:04:39.285223Z,f5242ee32b1d3456,0,34933,0,73559,18717633
2365,2024-05-31T12:04:39.298706Z,f5242ee32b1d3456,1,34579,0,73559,18731116
2366,2024-05-31T12:04:39.318656Z,f5242ee32b1d3456,0,34400,0,73559,18751066
2367,2024-05-31T12:04:39.325212Z,f5242ee32b1d3456,0,34400,0,73781,18757622
2368,2024-05-31T12:04:39.425229Z,f5242ee32b1d3456,1,33530,1,74444,18857639
2369,2024-05-31T12:04:39.438361Z,f5242ee32b1d3456,0,33357,1,74444,18870771
2370,2024-05-31T12:04:39.445234Z,f5242ee32b1d3456,0,33357,0,74597,18877644
2371,2024-05-31T12:04:39.478264Z,f5242ee32b1d3456,0,33022,0,74597,18910674
2372,2024-05-31T12:04:39.525249Z,f5242ee32b1d3456,0,32856,0,75221,18957659
2373,2024-05-31T12:04:39.538117Z,f5242ee32b1d3456,0,32508,0,75221,18970527
2374,2024-05-31T12:04:39.605266Z,f5242ee32b1d3456,0,31968,0,75765,19037676
2375,2024-05-31T12:04:39.677773Z,f5242ee32b1d3456,1,31299,0,76145,19110183
2376,2024-05-31T12:04:39.685267Z,f5242ee32b1d3456,1,31299,1,76261,19117677
2377,2024-05-31T12:04:39.697728Z,f5242ee32b1d3456,1,31149,1,76261,19130138
2378,2024-05-31T12:04:39.705266Z,f5242ee32b1d3456,1,31149,1,76377,19137676
2379,2024-05-31T12:04:39.717683Z,f5242ee32b1d3456,1,30999,1,76377,19150093
2380,2024-05-31T12:04:39.725257Z,f5242ee32b1d3456,1,30999,1,76485,19157667
2381,2024-05-31T12:04:39.757596Z,f5242ee32b1d3456,1,30718,1,76485,19190006
2382,2024-05-31T12:04:39.825248Z,f5242ee32b1d3456,0,30325,0,76990,19257658
2383,2024-05-31T12:04:39.843828Z,f5242ee32b1d3456,0,30325,1,114381,19276238
2384,2024-05-31T12:04:39.857390Z,f5242ee32b1d3456,0,30088,1,114381,19289800
2385,2024-05-31T12:04:39.977168Z,f5242ee32b1d3456,1,29489,0,77527,19409578
2386,2024-05-31T12:04:40.005194Z,f5242ee32b1d3456,1,29489,0,77770,19437604
2387,2024-05-31T12:04:40.017100Z,f5242ee32b1d3456,1,29327,0,77770,19449510
2388,2024-05-31T12:04:40.037067Z,f5242ee32b1d3456,1,29252,0,77770,19469477
2389,2024-05-31T12:04:40.116938Z,f5242ee32b1d3456,0,28965,1,78096,19549348
2390,2024-05-31T12:04:40.145120Z,f5242ee32b1d3456,0,28965,1,78179,19577530
2391,2024-05-31T12:04:40.156874Z,f5242ee32b1d3456,0,28823,1,78179,19589284
2392,2024-05-31T12:04:40.356595Z,f5242ee32b1d3456,0,28365,1,78387,19789005
2393,2024-05-31T12:04:40.364926Z,f5242ee32b1d3456,0,28365,0,78393,19797336
2394,2024-05-31T12:04:40.416538Z,f5242ee32b1d3456,1,28385,1,78368,19848948
2395,2024-05-31T12:04:40.436519Z,f5242ee32b1d3456,1,28396,1,78368,19868929
2396,2024-05-31T12:04:40.464803Z,f5242ee32b1d3456,1,28396,0,78263,19897213
2397,2024-05-31T12:04:40.496464Z,f5242ee32b1d3456,0,28431,0,78263,19928874
2398,2024-05-31T12:04:40.524718Z,f5242ee32b1d3456,0,28431,0,78121,19957128
2399,2024-05-31T12:04:40.536428Z,f5242ee32b1d3456,0,28464,0,78121,19968838
2400,2024-05-31T12:04:40.544689Z,f5242ee32b1d3456,0,28464,0,78069,19977099
2401,2024-05-31T12:04:40.564659Z,f5242ee32b1d3456,0,28464,0,78012,19997069
2402,2024-05-31T12:04:40.596381Z,f5242ee32b1d3456,0,28539,0,77961,20028791
2403,2024-05-31T12:04:40.604602Z,f5242ee32b1d3456,0,28539,0,77908,20037012
2404,2024-05-31T12:04:40.636351Z,f5242ee32b1d3456,1,28604,0,77908,20068761
2405,2024-05-31T12:04:40.644540Z,f5242ee32b1d3456,1,28604,1,77784,20076950
2406,2024-05-31T12:04:40.664508Z,f5242ee32b1d3456,1,28604,1,77713,20096918
2407,2024-05-31T12:04:40.716293Z,f5242ee32b1d3456,1,28744,1,77573,20148703
2408,2024-05-31T12:04:40.776245Z,f5242ee32b1d3456,1,28863,1,77355,20208655
2409,2024-05-31T12:04:40.784315Z,f5242ee32b1d3456,1,28863,1,77283,20216725
2410,2024-05-31T12:04:40.804282Z,f5242ee32b1d3456,1,28863,1,77210,20236692
2411,2024-05-31T12:04:40.816219Z,f5242ee32b1d3456,1,28951,1,77210,20248629
2412,2024-05-31T12:04:40.876180Z,f5242ee32b1d3456,1,29083,1,76994,20308590
2413,2024-05-31T12:04:40.884152Z,f5242ee32b1d3456,1,29083,1,76915,20316562
2414,2024-05-31T12:04:40.904120Z,f5242ee32b1d3456,1,29083,1,76847,20336530
2415,2024-05-31T12:04:40.936141Z,f5242ee32b1d3456,1,29217,1,76847,20368551
2416,2024-05-31T12:04:41.096056Z,f5242ee32b1d3456,1,29633,1,76062,20528466
2417,2024-05-31T12:04:41.103748Z,f5242ee32b1d3456,1,29633,1,75784,20536158
2418,2024-05-31T12:04:41.163614Z,f5242ee32b1d3456,0,29823,0,75348,20596024
2419,2024-05-31T12:04:41.176018Z,f5242ee32b1d3456,1,29895,0,75348,20608428
2420,2024-05-31T12:04:41.183569Z,f5242ee32b1d3456,1,29895,1,75196,20615979
2421,2024-05-31T12:04:41.235998Z,f5242ee32b1d3456,1,30136,1,74895,20668408
2422,2024-05-31T12:04:41.263388Z,f5242ee32b1d3456,1,30136,1,74598,20695798
2423,2024-05-31T12:04:41.275978Z,f5242ee32b1d3456,0,30305,1,74598,20708388
2424,2024-05-31T12:04:41.283343Z,f5242ee32b1d3456,0,30305,0,74452,20715753
2425,2024-05-31T12:04:41.303299Z,f5242ee32b1d3456,0,30305,0,74310,20735709
2426,2024-05-31T12:04:41.355963Z,f5242ee32b1d3456,1,30661,1,74039,20788373
2427,2024-05-31T12:04:41.363171Z,f5242ee32b1d3456,1,30661,1,73907,20795581
2428,2024-05-31T12:04:41.375958Z,f5242ee32b1d3456,0,30752,1,73907,20808368
2429,2024-05-31T12:04:41.383128Z,f5242ee32b1d3456,0,30752,0,73774,20815538
2430,2024-05-31T12:04:41.395945Z,f5242ee32b1d3456,1,30844,0,73774,20828355
2431,2024-05-31T12:04:41.403085Z,f5242ee32b1d3456,1,30844,1,73638,20835495
2432,2024-05-31T12:04:41.423045Z,f5242ee32b1d3456,1,30844,1,73514,20855455
2433,2024-05-31T12:04:41.435943Z,f5242ee32b1d3456,1,31024,1,73514,20868353
2434,2024-05-31T12:04:41.443003Z,f5242ee32b1d3456,1,31024,1,73387,20875413
2435,2024-05-31T12:04:41.475924Z,f5242ee32b1d3456,0,31198,1,73387,20908334
2436,2024-05-31T12:04:41.502881Z,f5242ee32b1d3456,0,31198,1,73013,20935291
2437,2024-05-31T12:04:41.515914Z,f5242ee32b1d3456,0,31383,1,73013,20948324
2438,2024-05-31T12:04:41.522840Z,f5242ee32b1d3456,0,31383,0,72896,20955250
2439,2024-05-31T12:04:41.542800Z,f5242ee32b1d3456,0,31383,0,72775,20975210
2440,2024-05-31T12:04:41.595896Z,f5242ee32b1d3456,0,31766,0,72655,21028306
2441,2024-05-31T12:04:41.602677Z,f5242ee32b1d3456,0,31766,0,72406,21035087
2442,2024-05-31T12:04:41.622635Z,f5242ee32b1d3456,0,31766,0,72274,21055045
2443,2024-05-31T12:04:41.655887Z,f5242ee32b1d3456,1,32072,0,72151,21088297
2444,2024-05-31T12:04:41.662552Z,f5242ee32b1d3456,1,32072,1,72018,21094962
2445,2024-05-31T12:04:41.675891Z,f5242ee32b1d3456,1,32178,1,72018,21108301
2446,2024-05-31T12:04:41.682511Z,f5242ee32b1d3456,1,32178,1,71892,21114921
2447,2024-05-31T12:04:41.695889Z,f5242ee32b1d3456,0,32281,1,71892,21128299
2448,2024-05-31T12:04:41.715879Z,f5242ee32b1d3456,0,32388,1,71892,21148289
2449,2024-05-31T12:04:41.722426Z,f5242ee32b1d3456,0,32388,0,71628,21154836
2450,2024-05-31T12:04:41.742384Z,f5242ee32b1d3456,0,32388,1,71497,21174794
2451,2024-05-31T12:04:41.755881Z,f5242ee32b1d3456,1,32601,1,71497,21188291
2452,2024-05-31T12:04:41.775879Z,f5242ee32b1d3456,1,32713,1,71497,21208289
2453,2024-05-31T12:04:41.782298Z,f5242ee32b1d3456,1,32713,1,71223,21214708
2454,2024-05-31T12:04:41.815875Z,f5242ee32b1d3456,1,32932,1,71223,21248285
2455,2024-05-31T12:04:41.842171Z,f5242ee32b1d3456,0,33045,0,70831,21274581
2456,2024-05-31T12:04:41.855873Z,f5242ee32b1d3456,1,33166,0,70831,21288283
2457,2024-05-31T12:04:41.862130Z,f5242ee32b1d3456,1,33166,1,70706,21294540
2458,2024-05-31T12:04:41.882088Z,f5242ee32b1d3456,1,33166,0,70572,21314498
2459,2024-05-31T12:04:41.895876Z,f5242ee32b1d3456,0,33422,0,70572,21328286
2460,2024-05-31T12:04:41.902045Z,f5242ee32b1d3456,0,33422,0,70440,21334455
2461,2024-05-31T12:04:41.935880Z,f5242ee32b1d3456,1,33692,0,70440,21368290
2462,2024-05-31T12:04:41.941963Z,f5242ee32b1d3456,1,33692,1,70191,21374373
2463,2024-05-31T12:04:41.961923Z,f5242ee32b1d3456,1,33692,0,70068,21394333
2464,2024-05-31T12:04:41.975886Z,f5242ee32b1d3456,0,33973,0,70068,21408296
2465,2024-05-31T12:04:41.995888Z,f5242ee32b1d3456,0,34107,0,70068,21428298
2466,2024-05-31T12:04:42.041756Z,f5242ee32b1d3456,0,34376,0,69556,21474166
2467,2024-05-31T12:04:42.055888Z,f5242ee32b1d3456,0,34511,0,69556,21488298
2468,2024-05-31T12:04:42.075897Z,f5242ee32b1d3456,0,34642,0,69556,21508307
2469,2024-05-31T12:04:42.081674Z,f5242ee32b1d3456,0,34642,0,69302,21514084
2470,2024-05-31T12:04:42.095889Z,f5242ee32b1d3456,0,34759,0,69302,21528299
2471,2024-05-31T12:04:42.101634Z,f5242ee32b1d3456,0,34759,0,69182,21534044
2472,2024-05-31T12:04:42.135896Z,f5242ee32b1d3456,1,35002,0,69182,21568306
2473,2024-05-31T12:04:42.141553Z,f5242ee32b1d3456,1,35002,1,68941,21573963
2474,2024-05-31T12:04:42.155896Z,f5242ee32b1d3456,1,35123,1,68941,21588306
2475,2024-05-31T12:04:42.161512Z,f5242ee32b1d3456,1,35123,1,68822,21593922
2476,2024-05-31T12:04:42.181473Z,f5242ee32b1d3456,1,35123,0,68709,21613883
2477,2024-05-31T12:04:42.195895Z,f5242ee32b1d3456,1,35362,0,68709,21628305
2478,2024-05-31T12:04:42.221397Z,f5242ee32b1d3456,1,35362,0,68495,21653807
2479,2024-05-31T12:04:42.235894Z,f5242ee32b1d3456,0,35599,0,68495,21668304
2480,2024-05-31T12:04:42.255893Z,f5242ee32b1d3456,0,35717,0,68495,21688303
2481,2024-05-31T12:04:42.301240Z,f5242ee32b1d3456,0,35835,1,68042,21733650
2482,2024-05-31T12:04:42.335893Z,f5242ee32b1d3456,0,36201,1,67928,21768303
2483,2024-05-31T12:04:42.355893Z,f5242ee32b1d3456,0,36327,1,67928,21788303
2484,2024-05-31T12:04:42.421010Z,f5242ee32b1d3456,0,36721,0,67395,21853420
2485,2024-05-31T12:04:42.435900Z,f5242ee32b1d3456,0,36853,0,67395,21868310
2486,2024-05-31T12:04:42.440974Z,f5242ee32b1d3456,0,36853,0,67300,21873384
2487,2024-05-31T12:04:42.455902Z,f5242ee32b1d3456,0,36988,0,67300,21888312
2488,2024-05-31T12:04:42.460940Z,f5242ee32b1d3456,0,36988,0,67217,21893350
2489,2024-05-31T12:04:42.475896Z,f5242ee32b1d3456,1,37119,0,67217,21908306
2490,2024-05-31T12:04:42.500873Z,f5242ee32b1d3456,1,37119,0,67060,21933283
2491,2024-05-31T12:04:42.515909Z,f5242ee32b1d3456,0,37394,0,67060,21948319
2492,2024-05-31T12:04:42.520842Z,f5242ee32b1d3456,0,37394,0,66993,21953252
2493,2024-05-31T12:04:42.555903Z,f5242ee32b1d3456,0,37649,0,66993,21988313
2494,2024-05-31T12:04:42.560781Z,f5242ee32b1d3456,0,37649,0,66868,21993191
2495,2024-05-31T12:04:42.595911Z,f5242ee32b1d3456,0,37894,0,66868,22028321
2496,2024-05-31T12:04:42.620687Z,f5242ee32b1d3456,0,37894,0,66672,22053097
2497,2024-05-31T12:04:42.655909Z,f5242ee32b1d3456,1,38245,0,66672,22088319
2498,2024-05-31T12:04:42.660624Z,f5242ee32b1d3456,1,38245,1,66537,22093034
2499,2024-05-31T12:04:42.680594Z,f5242ee32b1d3456,1,38245,1,66476,22113004
2500,2024-05-31T12:04:42.735892Z,f5242ee32b1d3456,1,38677,1,66420,22168302
2501,2024-05-31T12:04:42.740504Z,f5242ee32b1d3456,1,38677,1,66305,22172914
2502,2024-05-31T12:04:42.775893Z,f5242ee32b1d3456,1,38879,1,66305,22208303
2503,2024-05-31T12:04:42.855872Z,f5242ee32b1d3456,0,39244,0,65988,22288282
2504,2024-05-31T12:04:42.900258Z,f5242ee32b1d3456,1,39410,1,65803,22332668
2505,2024-05-31T12:04:42.920229Z,f5242ee32b1d3456,1,39410,1,65745,22352639
2506,2024-05-31T12:04:42.935840Z,f5242ee32b1d3456,1,39583,1,65745,22368250
2507,2024-05-31T12:04:43.000114Z,f5242ee32b1d3456,0,39814,0,65548,22432524
2508,2024-05-31T12:04:43.099983Z,f5242ee32b1d3456,0,40149,0,65368,22532393
2509,2024-05-31T12:04:43.119959Z,f5242ee32b1d3456,0,40149,0,65346,22552369
2510,2024-05-31T12:04:43.155738Z,f5242ee32b1d3456,1,40312,0,65346,22588148
2511,2024-05-31T12:04:43.199867Z,f5242ee32b1d3456,1,40410,1,65278,22632277
2512,2024-05-31T12:04:43.319736Z,f5242ee32b1d3456,0,40522,1,65217,22752146
2513,2024-05-31T12:04:43.335588Z,f5242ee32b1d3456,0,40500,1,65217,22767998
2514,2024-05-31T12:04:43.399654Z,f5242ee32b1d3456,1,40487,0,65224,22832064
2515,2024-05-31T12:04:43.415494Z,f5242ee32b1d3456,1,40430,0,65224,22847904
2516,2024-05-31T12:04:43.435474Z,f5242ee32b1d3456,1,40389,0,65224,22867884
2517,2024-05-31T12:04:43.439623Z,f5242ee32b1d3456,1,40389,1,65279,22872033
2518,2024-05-31T12:04:43.475408Z,f5242ee32b1d3456,1,40277,1,65279,22907818
2519,2024-05-31T12:04:43.479594Z,f5242ee32b1d3456,1,40277,1,65350,22912004
2520,2024-05-31T12:04:43.495383Z,f5242ee32b1d3456,1,40202,1,65350,22927793
2521,2024-05-31T12:04:43.539558Z,f5242ee32b1d3456,0,40005,0,65500,22971968
2522,2024-05-31T12:04:43.559549Z,f5242ee32b1d3456,0,40005,1,65567,22991959
2523,2024-05-31T12:04:43.655041Z,f5242ee32b1d3456,0,39173,0,65823,23087451
2524,2024-05-31T12:04:43.659526Z,f5242ee32b1d3456,0,39173,0,66035,23091936
2525,2024-05-31T12:04:43.674994Z,f5242ee32b1d3456,0,39012,0,66035,23107404
2526,2024-05-31T12:04:43.739526Z,f5242ee32b1d3456,0,38503,0,66519,23171936
2527,2024-05-31T12:04:43.754799Z,f5242ee32b1d3456,1,38323,0,66519,23187209
2528,2024-05-31T12:04:43.759528Z,f5242ee32b1d3456,1,38323,1,66651,23191938
2529,2024-05-31T12:04:43.794696Z,f5242ee32b1d3456,1,37952,1,66651,23227106
2530,2024-05-31T12:04:43.799532Z,f5242ee32b1d3456,1,37952,1,66923,23231942
2531,2024-05-31T12:04:43.814645Z,f5242ee32b1d3456,0,37768,1,66923,23247055
2532,2024-05-31T12:04:43.839538Z,f5242ee32b1d3456,0,37768,1,67202,23271948
2533,2024-05-31T12:04:43.854544Z,f5242ee32b1d3456,0,37403,1,67202,23286954
2534,2024-05-31T12:04:43.914391Z,f5242ee32b1d3456,1,36848,1,67637,23346801
2535,2024-05-31T12:04:44.034080Z,f5242ee32b1d3456,0,35715,0,68496,23466490
2536,2024-05-31T12:04:44.039574Z,f5242ee32b1d3456,0,35715,0,68634,23471984
2537,2024-05-31T12:04:44.099572Z,f5242ee32b1d3456,1,35163,1,69038,23531982
2538,2024-05-31T12:04:44.119585Z,f5242ee32b1d3456,1,35163,1,69189,23551995
2539,2024-05-31T12:04:44.213627Z,f5242ee32b1d3456,1,34048,1,69615,23646037
2540,2024-05-31T12:04:44.219601Z,f5242ee32b1d3456,1,34048,1,69892,23652011
2541,2024-05-31T12:04:44.233573Z,f5242ee32b1d3456,1,33848,1,69892,23665983
2542,2024-05-31T12:04:44.253518Z,f5242ee32b1d3456,0,33643,1,69892,23685928
2543,2024-05-31T12:04:44.259604Z,f5242ee32b1d3456,0,33643,0,70158,23692014
2544,2024-05-31T12:04:44.273464Z,f5242ee32b1d3456,1,33439,0,70158,23705874
2545,2024-05-31T12:04:44.293409Z,f5242ee32b1d3456,1,33229,0,70158,23725819
2546,2024-05-31T12:04:44.319608Z,f5242ee32b1d3456,0,33011,0,70539,23752018
2547,2024-05-31T12:04:44.333296Z,f5242ee32b1d3456,0,32792,0,70539,23765706
2548,2024-05-31T12:04:44.339607Z,f5242ee32b1d3456,0,32792,0,70661,23772017
2549,2024-05-31T12:04:44.373181Z,f5242ee32b1d3456,0,32350,0,70661,23805591
2550,2024-05-31T12:04:44.379611Z,f5242ee32b1d3456,0,32350,0,70927,23812021
2551,2024-05-31T12:04:44.393126Z,f5242ee32b1d3456,0,32140,0,70927,23825536
2552,2024-05-31T12:04:44.399614Z,f5242ee32b1d3456,0,32140,0,71065,23832024
2553,2024-05-31T12:04:44.419616Z,f5242ee32b1d3456,0,32140,0,71200,23852026
2554,2024-05-31T12:04:44.452967Z,f5242ee32b1d3456,0,31550,0,71324,23885377
2555,2024-05-31T12:04:44.479616Z,f5242ee32b1d3456,0,31550,0,71566,23912026
2556,2024-05-31T12:04:44.492865Z,f5242ee32b1d3456,0,31184,0,71566,23925275
2557,2024-05-31T12:04:44.512815Z,f5242ee32b1d3456,1,31005,0,71566,23945225
2558,2024-05-31T12:04:44.519616Z,f5242ee32b1d3456,1,31005,1,71810,23952026
2559,2024-05-31T12:04:44.532765Z,f5242ee32b1d3456,0,30827,1,71810,23965175
2560,2024-05-31T12:04:44.552716Z,f5242ee32b1d3456,0,30653,1,71810,23985126
2561,2024-05-31T12:04:44.559614Z,f5242ee32b1d3456,0,30653,0,72037,23992024
2562,2024-05-31T12:04:44.579611Z,f5242ee32b1d3456,0,30653,1,72146,24012021
2563,2024-05-31T12:04:44.612572Z,f5242ee32b1d3456,1,30154,0,72252,24044982
2564,2024-05-31T12:04:44.752255Z,f5242ee32b1d3456,1,29106,1,72902,24184665
2565,2024-05-31T12:04:44.759568Z,f5242ee32b1d3456,1,29106,1,72982,24191978
2566,2024-05-31T12:04:44.852044Z,f5242ee32b1d3456,1,28444,0,73313,24284454
2567,2024-05-31T12:04:44.879530Z,f5242ee32b1d3456,1,28444,0,73482,24311940
2568,2024-05-31T12:04:44.891959Z,f5242ee32b1d3456,0,28184,0,73482,24324369
2569,2024-05-31T12:04:44.911918Z,f5242ee32b1d3456,1,28058,0,73482,24344328
2570,2024-05-31T12:04:44.919518Z,f5242ee32b1d3456,1,28058,1,73660,24351928
2571,2024-05-31T12:04:44.931876Z,f5242ee32b1d3456,0,27929,1,73660,24364286
2572,2024-05-31T12:04:44.939512Z,f5242ee32b1d3456,0,27929,0,73746,24371922
2573,2024-05-31T12:04:44.959506Z,f5242ee32b1d3456,0,27929,1,73830,24391916
2574,2024-05-31T12:04:44.971791Z,f5242ee32b1d3456,1,27660,1,73830,24404201
2575,2024-05-31T12:04:44.999493Z,f5242ee32b1d3456,1,27660,0,73990,24431903
2576,2024-05-31T12:04:45.031663Z,f5242ee32b1d3456,0,27258,0,73990,24464073
2577,2024-05-31T12:04:45.151404Z,f5242ee32b1d3456,1,26432,1,74445,24583814
2578,2024-05-31T12:04:45.159434Z,f5242ee32b1d3456,1,26432,1,74612,24591844
2579,2024-05-31T12:04:45.171361Z,f5242ee32b1d3456,1,26296,1,74612,24603771
2580,2024-05-31T12:04:45.199422Z,f5242ee32b1d3456,1,26296,1,74778,24631832
2581,2024-05-31T12:04:45.231237Z,f5242ee32b1d3456,0,25914,1,74778,24663647
2582,2024-05-31T12:04:45.239411Z,f5242ee32b1d3456,0,25914,0,74957,24671821
2583,2024-05-31T12:04:45.251197Z,f5242ee32b1d3456,0,25800,0,74957,24683607
2584,2024-05-31T12:04:45.259405Z,f5242ee32b1d3456,0,25800,0,75049,24691815
2585,2024-05-31T12:04:45.279401Z,f5242ee32b1d3456,0,25800,0,75142,24711811
2586,2024-05-31T12:04:45.291118Z,f5242ee32b1d3456,0,25565,0,75142,24723528
2587,2024-05-31T12:04:45.379369Z,f5242ee32b1d3456,0,25205,0,75562,24811779
2588,2024-05-31T12:04:45.390918Z,f5242ee32b1d3456,0,24977,0,75562,24823328
2589,2024-05-31T12:04:45.610492Z,f5242ee32b1d3456,1,23761,0,76129,25042902
2590,2024-05-31T12:04:45.630452Z,f5242ee32b1d3456,0,23646,0,76129,25062862
2591,2024-05-31T12:04:45.639216Z,f5242ee32b1d3456,0,23646,0,76229,25071626
2592,2024-05-31T12:04:45.659204Z,f5242ee32b1d3456,0,23646,1,76278,25091614
2593,2024-05-31T12:04:45.670371Z,f5242ee32b1d3456,0,23400,1,76278,25102781
2594,2024-05-31T12:04:45.679193Z,f5242ee32b1d3456,0,23400,0,76329,25111603
2595,2024-05-31T12:04:45.690330Z,f5242ee32b1d3456,1,23276,0,76329,25122740
2596,2024-05-31T12:04:45.699181Z,f5242ee32b1d3456,1,23276,1,76382,25131591
2597,2024-05-31T12:04:45.710291Z,f5242ee32b1d3456,1,23161,1,76382,25142701
2598,2024-05-31T12:04:45.719170Z,f5242ee32b1d3456,1,23161,1,76437,25151580
2599,2024-05-31T12:04:45.730252Z,f5242ee32b1d3456,0,23049,1,76437,25162662
2600,2024-05-31T12:04:45.739161Z,f5242ee32b1d3456,0,23049,0,76504,25171571
2601,2024-05-31T12:04:45.770176Z,f5242ee32b1d3456,0,22838,0,76504,25202586
2602,2024-05-31T12:04:45.799135Z,f5242ee32b1d3456,0,22738,0,76714,25231545
2603,2024-05-31T12:04:45.830069Z,f5242ee32b1d3456,0,22563,0,76714,25262479
2604,2024-05-31T12:04:45.839119Z,f5242ee32b1d3456,0,22563,0,76859,25271529
2605,2024-05-31T12:04:45.949904Z,f5242ee32b1d3456,0,22299,1,77139,25382314
2606,2024-05-31T12:04:45.959061Z,f5242ee32b1d3456,0,22299,0,77240,25391471
2607,2024-05-31T12:04:45.969880Z,f5242ee32b1d3456,0,22281,0,77240,25402290
2608,2024-05-31T12:04:45.989857Z,f5242ee32b1d3456,1,22263,0,77240,25422267
2609,2024-05-31T12:04:45.999031Z,f5242ee32b1d3456,1,22263,1,77303,25431441
2610,2024-05-31T12:04:46.029812Z,f5242ee32b1d3456,0,22237,1,77303,25462222
2611,2024-05-31T12:04:46.038992Z,f5242ee32b1d3456,0,22237,0,77313,25471402
2612,2024-05-31T12:04:46.058969Z,f5242ee32b1d3456,0,22237,0,77302,25491379
2613,2024-05-31T12:04:46.129709Z,f5242ee32b1d3456,0,22232,0,77235,25562119
2614,2024-05-31T12:04:46.138857Z,f5242ee32b1d3456,0,22232,0,77118,25571267
