,timestamp,source,poly,lfsr_index,db_time,sweep
3677,2024-05-31T13:35:26.276649Z,f5242ee32b1d3456,0,19419,158671418,1
3678,2024-05-31T13:35:26.287675Z,f5242ee32b1d3456,0,72845,158680322,0
3679,2024-05-31T13:35:26.335639Z,f5242ee32b1d3456,0,19145,158731311,1
3680,2024-05-31T13:35:26.346920Z,f5242ee32b1d3456,0,72597,158740220,0
3681,2024-05-31T13:35:26.357180Z,f5242ee32b1d3456,0,19059,158751277,1
3682,2024-05-31T13:35:26.429324Z,f5242ee32b1d3456,0,72299,158820089,0
3683,2024-05-31T13:35:26.448327Z,f5242ee32b1d3456,0,72225,158840057,0
3684,2024-05-31T13:35:26.470751Z,f5242ee32b1d3456,0,72156,158860025,0
3685,2024-05-31T13:35:26.478345Z,f5242ee32b1d3456,1,18553,158871070,1
3686,2024-05-31T13:35:26.485402Z,f5242ee32b1d3456,1,72079,158879991,0
3687,2024-05-31T13:35:26.492554Z,f5242ee32b1d3456,0,18467,158891035,1
3688,2024-05-31T13:35:26.579194Z,f5242ee32b1d3456,1,18149,158970901,1
3689,2024-05-31T13:35:26.587817Z,f5242ee32b1d3456,1,71796,158979842,0
3690,2024-05-31T13:35:26.596614Z,f5242ee32b1d3456,0,18072,158990867,1
3691,2024-05-31T13:35:26.669403Z,f5242ee32b1d3456,0,71636,159059734,0
3692,2024-05-31T13:35:26.678119Z,f5242ee32b1d3456,0,17789,159070739,1
3693,2024-05-31T13:35:26.690183Z,f5242ee32b1d3456,0,71610,159079702,0
3694,2024-05-31T13:35:26.719287Z,f5242ee32b1d3456,0,17663,159110677,1
3695,2024-05-31T13:35:26.727510Z,f5242ee32b1d3456,0,71556,159119660,0
3696,2024-05-31T13:35:26.798927Z,f5242ee32b1d3456,0,17417,159190554,1
3697,2024-05-31T13:35:26.806938Z,f5242ee32b1d3456,0,71499,159199568,0
3698,2024-05-31T13:35:26.817933Z,f5242ee32b1d3456,0,17350,159210523,1
3699,2024-05-31T13:35:26.842438Z,f5242ee32b1d3456,1,17285,159230491,1
3700,2024-05-31T13:35:26.860429Z,f5242ee32b1d3456,0,17221,159250461,1
3701,2024-05-31T13:35:26.879765Z,f5242ee32b1d3456,1,17163,159270431,1
3702,2024-05-31T13:35:26.887830Z,f5242ee32b1d3456,1,71390,159279469,0
3703,2024-05-31T13:35:26.907338Z,f5242ee32b1d3456,1,71352,159299442,0
3704,2024-05-31T13:35:26.948241Z,f5242ee32b1d3456,1,71317,159319416,0
3705,2024-05-31T13:35:27.010526Z,f5242ee32b1d3456,0,16788,159390246,1
3706,2024-05-31T13:35:27.018074Z,f5242ee32b1d3456,0,71174,159399311,0
3707,2024-05-31T13:35:27.034472Z,f5242ee32b1d3456,0,71138,159419284,0
3708,2024-05-31T13:35:27.079968Z,f5242ee32b1d3456,0,71060,159459230,0
3709,2024-05-31T13:35:27.089445Z,f5242ee32b1d3456,1,16554,159470126,1
3710,2024-05-31T13:35:27.109422Z,f5242ee32b1d3456,1,16497,159490096,1
3711,2024-05-31T13:35:27.122484Z,f5242ee32b1d3456,1,70973,159499176,0
3712,2024-05-31T13:35:27.139703Z,f5242ee32b1d3456,0,70927,159519148,0
3713,2024-05-31T13:35:27.157231Z,f5242ee32b1d3456,1,70877,159539119,0
3714,2024-05-31T13:35:27.168907Z,f5242ee32b1d3456,0,16318,159550005,1
3715,2024-05-31T13:35:27.231652Z,f5242ee32b1d3456,0,16124,159609911,1
3716,2024-05-31T13:35:27.268255Z,f5242ee32b1d3456,1,15970,159649845,1
3717,2024-05-31T13:35:27.339607Z,f5242ee32b1d3456,1,70288,159718837,0
3718,2024-05-31T13:35:27.360359Z,f5242ee32b1d3456,1,70192,159738800,0
3719,2024-05-31T13:35:27.380850Z,f5242ee32b1d3456,1,70088,159758763,0
3720,2024-05-31T13:35:27.390600Z,f5242ee32b1d3456,1,15315,159769614,1
3721,2024-05-31T13:35:27.398842Z,f5242ee32b1d3456,1,69985,159778726,0
3722,2024-05-31T13:35:27.407453Z,f5242ee32b1d3456,0,15179,159789571,1
3723,2024-05-31T13:35:27.415315Z,f5242ee32b1d3456,0,69873,159798687,0
3724,2024-05-31T13:35:27.435800Z,f5242ee32b1d3456,0,69749,159818646,0
3725,2024-05-31T13:35:27.479747Z,f5242ee32b1d3456,0,69490,159858562,0
3726,2024-05-31T13:35:27.541234Z,f5242ee32b1d3456,0,69100,159918436,0
3727,2024-05-31T13:35:27.550315Z,f5242ee32b1d3456,0,14255,159929274,1
3728,2024-05-31T13:35:27.560352Z,f5242ee32b1d3456,0,68976,159938394,0
3729,2024-05-31T13:35:27.581329Z,f5242ee32b1d3456,0,68857,159958354,0
3730,2024-05-31T13:35:27.589854Z,f5242ee32b1d3456,1,14014,159969193,1
3731,2024-05-31T13:35:27.630356Z,f5242ee32b1d3456,0,13791,160009115,1
3732,2024-05-31T13:35:27.640886Z,f5242ee32b1d3456,0,68519,160018236,0
3733,2024-05-31T13:35:27.651750Z,f5242ee32b1d3456,0,13685,160029077,1
3734,2024-05-31T13:35:27.677766Z,f5242ee32b1d3456,1,68299,160058159,0
3735,2024-05-31T13:35:27.699620Z,f5242ee32b1d3456,1,68195,160078122,0
3736,2024-05-31T13:35:27.711236Z,f5242ee32b1d3456,1,13375,160088964,1
3737,2024-05-31T13:35:27.720171Z,f5242ee32b1d3456,1,68092,160098084,0
3738,2024-05-31T13:35:27.731639Z,f5242ee32b1d3456,0,13279,160108927,1
3739,2024-05-31T13:35:27.758185Z,f5242ee32b1d3456,1,67873,160138007,0
3740,2024-05-31T13:35:27.768665Z,f5242ee32b1d3456,1,13084,160148855,1
3741,2024-05-31T13:35:27.778993Z,f5242ee32b1d3456,1,67766,160157968,0
3742,2024-05-31T13:35:27.796462Z,f5242ee32b1d3456,0,67656,160177929,0
3743,2024-05-31T13:35:27.821148Z,f5242ee32b1d3456,0,67549,160197891,0
3744,2024-05-31T13:35:27.831705Z,f5242ee32b1d3456,0,12792,160208744,1
3745,2024-05-31T13:35:27.840116Z,f5242ee32b1d3456,0,67448,160217854,0
3746,2024-05-31T13:35:27.866793Z,f5242ee32b1d3456,1,12586,160248669,1
3747,2024-05-31T13:35:27.886920Z,f5242ee32b1d3456,1,12479,160268631,1
3748,2024-05-31T13:35:27.897980Z,f5242ee32b1d3456,1,67176,160277748,0
3749,2024-05-31T13:35:27.907310Z,f5242ee32b1d3456,1,12373,160288593,1
3750,2024-05-31T13:35:27.916598Z,f5242ee32b1d3456,1,67090,160297713,0
3751,2024-05-31T13:35:27.937883Z,f5242ee32b1d3456,0,67002,160317678,0
3752,2024-05-31T13:35:27.990114Z,f5242ee32b1d3456,1,11906,160368434,1
3753,2024-05-31T13:35:27.999043Z,f5242ee32b1d3456,1,66750,160377575,0
3754,2024-05-31T13:35:28.010670Z,f5242ee32b1d3456,0,11787,160388394,1
3755,2024-05-31T13:35:28.021470Z,f5242ee32b1d3456,0,66670,160397541,0
3756,2024-05-31T13:35:28.028166Z,f5242ee32b1d3456,1,11670,160408354,1
3757,2024-05-31T13:35:28.035928Z,f5242ee32b1d3456,1,66585,160417507,0
3758,2024-05-31T13:35:28.059586Z,f5242ee32b1d3456,1,66511,160437474,0
3759,2024-05-31T13:35:28.078728Z,f5242ee32b1d3456,0,66439,160457441,0
3760,2024-05-31T13:35:28.118240Z,f5242ee32b1d3456,0,66310,160497379,0
3761,2024-05-31T13:35:28.139274Z,f5242ee32b1d3456,0,66251,160517349,0
3762,2024-05-31T13:35:28.170331Z,f5242ee32b1d3456,0,10976,160548096,1
3763,2024-05-31T13:35:28.180471Z,f5242ee32b1d3456,0,66150,160557292,0
3764,2024-05-31T13:35:28.200692Z,f5242ee32b1d3456,0,66109,160577258,0
3765,2024-05-31T13:35:28.220393Z,f5242ee32b1d3456,0,66074,160597238,0
3766,2024-05-31T13:35:28.240371Z,f5242ee32b1d3456,0,66042,160617213,0
3767,2024-05-31T13:35:28.259708Z,f5242ee32b1d3456,0,66014,160637187,0
3768,2024-05-31T13:35:28.270816Z,f5242ee32b1d3456,0,10576,160647927,1
3769,2024-05-31T13:35:28.288079Z,f5242ee32b1d3456,1,10506,160667895,1
3770,2024-05-31T13:35:28.298876Z,f5242ee32b1d3456,1,65959,160677137,0
3771,2024-05-31T13:35:28.318242Z,f5242ee32b1d3456,0,65943,160697114,0
3772,2024-05-31T13:35:28.327354Z,f5242ee32b1d3456,0,10383,160707834,1
3773,2024-05-31T13:35:28.348217Z,f5242ee32b1d3456,1,10324,160727804,1
3774,2024-05-31T13:35:28.358534Z,f5242ee32b1d3456,1,65902,160737067,0
3775,2024-05-31T13:35:28.367871Z,f5242ee32b1d3456,1,10261,160747773,1
3776,2024-05-31T13:35:28.378375Z,f5242ee32b1d3456,1,65885,160757044,0
3777,2024-05-31T13:35:28.428425Z,f5242ee32b1d3456,1,10088,160807683,1
3778,2024-05-31T13:35:28.437574Z,f5242ee32b1d3456,1,65864,160816979,0
3779,2024-05-31T13:35:28.447692Z,f5242ee32b1d3456,0,10040,160827655,1
3780,2024-05-31T13:35:28.478841Z,f5242ee32b1d3456,1,65840,160856934,0
3781,2024-05-31T13:35:28.498024Z,f5242ee32b1d3456,1,65828,160876912,0
3782,2024-05-31T13:35:28.509775Z,f5242ee32b1d3456,1,9897,160887570,1
3783,2024-05-31T13:35:28.519948Z,f5242ee32b1d3456,1,65818,160896890,0
3784,2024-05-31T13:35:28.529747Z,f5242ee32b1d3456,1,9855,160907542,1
3785,2024-05-31T13:35:28.561419Z,f5242ee32b1d3456,0,65785,160936844,0
3786,2024-05-31T13:35:28.573315Z,f5242ee32b1d3456,0,9784,160947490,1
3787,2024-05-31T13:35:28.603544Z,f5242ee32b1d3456,0,65738,160976795,0
3788,2024-05-31T13:35:28.621792Z,f5242ee32b1d3456,0,65719,160996772,0
3789,2024-05-31T13:35:28.637529Z,f5242ee32b1d3456,1,65677,161016744,0
3790,2024-05-31T13:35:28.679611Z,f5242ee32b1d3456,1,65600,161056690,0
3791,2024-05-31T13:35:28.692150Z,f5242ee32b1d3456,0,9572,161067332,1
3792,2024-05-31T13:35:28.730034Z,f5242ee32b1d3456,0,9468,161107273,1
3793,2024-05-31T13:35:28.749804Z,f5242ee32b1d3456,1,9407,161127243,1
3794,2024-05-31T13:35:28.760112Z,f5242ee32b1d3456,1,65383,161136573,0
3795,2024-05-31T13:35:28.777850Z,f5242ee32b1d3456,1,65310,161156533,0
3796,2024-05-31T13:35:28.808174Z,f5242ee32b1d3456,1,9183,161187145,1
3797,2024-05-31T13:35:28.819403Z,f5242ee32b1d3456,1,65148,161196473,0
3798,2024-05-31T13:35:28.840740Z,f5242ee32b1d3456,1,65055,161216430,0
3799,2024-05-31T13:35:28.850593Z,f5242ee32b1d3456,1,9014,161227076,1
3800,2024-05-31T13:35:28.871903Z,f5242ee32b1d3456,0,8924,161247041,1
3801,2024-05-31T13:35:28.882151Z,f5242ee32b1d3456,0,64859,161256364,0
3802,2024-05-31T13:35:28.920613Z,f5242ee32b1d3456,0,64647,161296288,0
3803,2024-05-31T13:35:28.941782Z,f5242ee32b1d3456,1,64538,161316249,0
3804,2024-05-31T13:35:28.960779Z,f5242ee32b1d3456,1,64429,161336211,0
3805,2024-05-31T13:35:28.981555Z,f5242ee32b1d3456,1,64321,161356172,0
3806,2024-05-31T13:35:29.011031Z,f5242ee32b1d3456,0,8293,161386793,1
3807,2024-05-31T13:35:29.040357Z,f5242ee32b1d3456,0,63984,161416047,0
3808,2024-05-31T13:35:29.050793Z,f5242ee32b1d3456,0,8097,161426720,1
3809,2024-05-31T13:35:29.070180Z,f5242ee32b1d3456,0,7999,161446683,1
3810,2024-05-31T13:35:29.082198Z,f5242ee32b1d3456,0,63759,161455969,0
3811,2024-05-31T13:35:29.091042Z,f5242ee32b1d3456,0,7909,161466647,1
3812,2024-05-31T13:35:29.098136Z,f5242ee32b1d3456,0,63645,161475930,0
3813,2024-05-31T13:35:29.107185Z,f5242ee32b1d3456,0,7812,161486611,1
3814,2024-05-31T13:35:29.126298Z,f5242ee32b1d3456,0,7720,161506575,1
3815,2024-05-31T13:35:29.160306Z,f5242ee32b1d3456,0,63311,161535813,0
3816,2024-05-31T13:35:29.190994Z,f5242ee32b1d3456,0,7445,161566468,1
3817,2024-05-31T13:35:29.241794Z,f5242ee32b1d3456,0,62884,161615668,0
3818,2024-05-31T13:35:29.252616Z,f5242ee32b1d3456,0,7185,161626364,1
3819,2024-05-31T13:35:29.262878Z,f5242ee32b1d3456,0,62786,161635631,0
3820,2024-05-31T13:35:29.272382Z,f5242ee32b1d3456,0,7101,161646322,1
3821,2024-05-31T13:35:29.313545Z,f5242ee32b1d3456,0,6949,161686264,1
3822,2024-05-31T13:35:29.344803Z,f5242ee32b1d3456,1,62446,161715486,0
3823,2024-05-31T13:35:29.354236Z,f5242ee32b1d3456,0,6809,161726200,1
3824,2024-05-31T13:35:29.383982Z,f5242ee32b1d3456,0,62302,161755421,0
3825,2024-05-31T13:35:29.392873Z,f5242ee32b1d3456,1,6700,161766141,1
3826,2024-05-31T13:35:29.402848Z,f5242ee32b1d3456,1,62249,161775399,0
3827,2024-05-31T13:35:29.418502Z,f5242ee32b1d3456,0,62197,161795363,0
3828,2024-05-31T13:35:29.438929Z,f5242ee32b1d3456,1,62148,161815341,0
3829,2024-05-31T13:35:29.447987Z,f5242ee32b1d3456,0,6567,161826057,1
3830,2024-05-31T13:35:29.472444Z,f5242ee32b1d3456,1,6535,161846024,1
3831,2024-05-31T13:35:29.480002Z,f5242ee32b1d3456,1,62071,161855280,0
3832,2024-05-31T13:35:29.485724Z,f5242ee32b1d3456,1,6506,161866006,1
3833,2024-05-31T13:35:29.496642Z,f5242ee32b1d3456,1,62048,161875256,0
3834,2024-05-31T13:35:29.507368Z,f5242ee32b1d3456,0,6490,161885976,1
3835,2024-05-31T13:35:29.531291Z,f5242ee32b1d3456,0,6482,161905954,1
3836,2024-05-31T13:35:29.547165Z,f5242ee32b1d3456,0,6471,161925939,1
3837,2024-05-31T13:35:29.557226Z,f5242ee32b1d3456,0,62010,161935188,0
3838,2024-05-31T13:35:29.566197Z,f5242ee32b1d3456,0,6468,161945918,1
3839,2024-05-31T13:35:29.577195Z,f5242ee32b1d3456,0,62016,161955169,0
3840,2024-05-31T13:35:29.587912Z,f5242ee32b1d3456,0,6468,161965890,1
3841,2024-05-31T13:35:29.603967Z,f5242ee32b1d3456,0,6467,161985870,1
3842,2024-05-31T13:35:29.631631Z,f5242ee32b1d3456,0,6467,162005857,1
3843,2024-05-31T13:35:29.650561Z,f5242ee32b1d3456,0,6464,162025836,1
3844,2024-05-31T13:35:29.657300Z,f5242ee32b1d3456,0,62132,162035107,0
3845,2024-05-31T13:35:29.664468Z,f5242ee32b1d3456,1,6457,162045815,1
3846,2024-05-31T13:35:29.680119Z,f5242ee32b1d3456,1,62170,162055093,0
3847,2024-05-31T13:35:29.691095Z,f5242ee32b1d3456,1,6453,162065786,1
3848,2024-05-31T13:35:29.699548Z,f5242ee32b1d3456,1,62217,162075080,0
3849,2024-05-31T13:35:29.706544Z,f5242ee32b1d3456,0,6456,162085766,1
3850,2024-05-31T13:35:29.715818Z,f5242ee32b1d3456,0,62267,162095068,0
3851,2024-05-31T13:35:29.729937Z,f5242ee32b1d3456,0,6459,162105746,1
3852,2024-05-31T13:35:29.742965Z,f5242ee32b1d3456,0,62307,162115055,0
3853,2024-05-31T13:35:29.749152Z,f5242ee32b1d3456,0,6461,162125726,1
3854,2024-05-31T13:35:29.755953Z,f5242ee32b1d3456,0,62350,162135041,0
3855,2024-05-31T13:35:29.764248Z,f5242ee32b1d3456,1,6461,162145706,1
3856,2024-05-31T13:35:29.779399Z,f5242ee32b1d3456,1,62384,162155027,0
3857,2024-05-31T13:35:29.788710Z,f5242ee32b1d3456,0,6471,162165687,1
3858,2024-05-31T13:35:29.804429Z,f5242ee32b1d3456,0,6481,162185668,1
3859,2024-05-31T13:35:29.829919Z,f5242ee32b1d3456,0,6490,162205657,1
3860,2024-05-31T13:35:29.840587Z,f5242ee32b1d3456,0,62472,162214980,0
3861,2024-05-31T13:35:29.846957Z,f5242ee32b1d3456,0,6507,162225639,1
3862,2024-05-31T13:35:29.855779Z,f5242ee32b1d3456,0,62492,162234963,0
3863,2024-05-31T13:35:29.871366Z,f5242ee32b1d3456,0,62508,162254946,0
3864,2024-05-31T13:35:29.884706Z,f5242ee32b1d3456,0,6542,162265598,1
3865,2024-05-31T13:35:29.908610Z,f5242ee32b1d3456,0,6566,162285588,1
3866,2024-05-31T13:35:29.923025Z,f5242ee32b1d3456,1,6590,162305572,1
3867,2024-05-31T13:35:29.933283Z,f5242ee32b1d3456,1,62553,162314892,0
3868,2024-05-31T13:35:29.948044Z,f5242ee32b1d3456,0,6613,162325555,1
3869,2024-05-31T13:35:29.957993Z,f5242ee32b1d3456,0,62573,162334882,0
3870,2024-05-31T13:35:29.968246Z,f5242ee32b1d3456,0,6627,162345537,1
3871,2024-05-31T13:35:29.983542Z,f5242ee32b1d3456,0,6640,162365512,1
3872,2024-05-31T13:35:30.006321Z,f5242ee32b1d3456,1,6651,162385501,1
3873,2024-05-31T13:35:30.038591Z,f5242ee32b1d3456,0,62665,162414809,0
3874,2024-05-31T13:35:30.084030Z,f5242ee32b1d3456,0,6625,162465415,1
3875,2024-05-31T13:35:30.131319Z,f5242ee32b1d3456,0,6586,162505368,1
3876,2024-05-31T13:35:30.146768Z,f5242ee32b1d3456,1,6557,162525342,1
3877,2024-05-31T13:35:30.223413Z,f5242ee32b1d3456,0,62652,162594623,0
3878,2024-05-31T13:35:30.243258Z,f5242ee32b1d3456,1,6355,162625207,1
3879,2024-05-31T13:35:30.319211Z,f5242ee32b1d3456,1,62471,162694491,0
3880,2024-05-31T13:35:30.330681Z,f5242ee32b1d3456,0,6155,162705092,1
3881,2024-05-31T13:35:30.342750Z,f5242ee32b1d3456,0,62429,162714464,0
3882,2024-05-31T13:35:30.336777Z,f5242ee32b1d3456,1,62383,162734436,0
3883,2024-05-31T13:35:30.452242Z,f5242ee32b1d3456,0,62169,162834298,0
3884,2024-05-31T13:35:30.507501Z,f5242ee32b1d3456,0,62068,162894220,0
3885,2024-05-31T13:35:30.552964Z,f5242ee32b1d3456,1,62008,162934169,0
3886,2024-05-31T13:35:30.571115Z,f5242ee32b1d3456,0,61985,162954145,0
3887,2024-05-31T13:35:30.590160Z,f5242ee32b1d3456,1,61962,162974121,0
3888,2024-05-31T13:35:30.601778Z,f5242ee32b1d3456,1,61936,162994097,0
3889,2024-05-31T13:35:30.639776Z,f5242ee32b1d3456,1,61897,163034049,0
3890,2024-05-31T13:35:30.710668Z,f5242ee32b1d3456,0,61836,163093978,0
3891,2024-05-31T13:35:30.729410Z,f5242ee32b1d3456,0,61822,163113955,0
3892,2024-05-31T13:35:30.742014Z,f5242ee32b1d3456,0,61807,163133932,0
3893,2024-05-31T13:35:30.787008Z,f5242ee32b1d3456,0,61783,163173888,0
3894,2024-05-31T13:35:30.806656Z,f5242ee32b1d3456,0,61779,163193867,0
3895,2024-05-31T13:35:30.830323Z,f5242ee32b1d3456,0,61778,163213846,0
3896,2024-05-31T13:35:30.851564Z,f5242ee32b1d3456,0,61778,163233826,0
3897,2024-05-31T13:35:30.871293Z,f5242ee32b1d3456,0,61783,163253806,0
3898,2024-05-31T13:35:30.891869Z,f5242ee32b1d3456,0,61783,163273786,0
3899,2024-05-31T13:35:30.908977Z,f5242ee32b1d3456,0,61786,163293766,0
3900,2024-05-31T13:35:30.928953Z,f5242ee32b1d3456,0,61794,163313747,0
3901,2024-05-31T13:35:30.948432Z,f5242ee32b1d3456,0,61793,163333726,0
3902,2024-05-31T13:35:30.965487Z,f5242ee32b1d3456,0,61784,163353704,0
3903,2024-05-31T13:35:31.071035Z,f5242ee32b1d3456,1,61644,163453579,0
3904,2024-05-31T13:35:31.093244Z,f5242ee32b1d3456,1,61584,163473549,0
3905,2024-05-31T13:35:31.102291Z,f5242ee32b1d3456,0,61523,163493518,0
3906,2024-05-31T13:35:31.159443Z,f5242ee32b1d3456,0,61384,163533454,0
3907,2024-05-31T13:35:31.211121Z,f5242ee32b1d3456,1,61132,163593351,0
3908,2024-05-31T13:35:31.258298Z,f5242ee32b1d3456,0,60938,163633278,0
3909,2024-05-31T13:35:31.271203Z,f5242ee32b1d3456,1,60840,163653241,0
3910,2024-05-31T13:35:31.288939Z,f5242ee32b1d3456,1,60744,163673205,0
3911,2024-05-31T13:35:31.299554Z,f5242ee32b1d3456,1,60636,163693167,0
3912,2024-05-31T13:35:31.349960Z,f5242ee32b1d3456,0,60388,163733085,0
3913,2024-05-31T13:35:31.440235Z,f5242ee32b1d3456,1,59879,163812918,0
3914,2024-05-31T13:35:31.479991Z,f5242ee32b1d3456,1,59669,163852842,0
3915,2024-05-31T13:35:31.539798Z,f5242ee32b1d3456,0,59418,163912740,0
3916,2024-05-31T13:35:31.551537Z,f5242ee32b1d3456,1,59351,163932708,0
3917,2024-05-31T13:35:31.609647Z,f5242ee32b1d3456,0,59179,163992618,0
3918,2024-05-31T13:35:31.629125Z,f5242ee32b1d3456,1,59129,164012589,0
3919,2024-05-31T13:35:31.838504Z,f5242ee32b1d3456,0,58484,164212285,0
3920,2024-05-31T13:35:31.860863Z,f5242ee32b1d3456,0,58372,164232246,0
3921,2024-05-31T13:35:31.898492Z,f5242ee32b1d3456,0,58081,164272158,0
3922,2024-05-31T13:35:31.918990Z,f5242ee32b1d3456,0,57923,164292111,0
3923,2024-05-31T13:35:31.940401Z,f5242ee32b1d3456,1,57771,164312065,0
3924,2024-05-31T13:35:31.960800Z,f5242ee32b1d3456,0,57643,164332023,0
3925,2024-05-31T13:35:31.980610Z,f5242ee32b1d3456,1,57537,164351985,0
3926,2024-05-31T13:35:32.016226Z,f5242ee32b1d3456,0,57383,164391919,0
3927,2024-05-31T13:35:32.061835Z,f5242ee32b1d3456,1,57314,164431866,0
3928,2024-05-31T13:35:32.128400Z,f5242ee32b1d3456,0,57505,164531797,0
3929,2024-05-31T13:35:32.280303Z,f5242ee32b1d3456,0,58384,164671800,0
3930,2024-05-31T13:35:32.301703Z,f5242ee32b1d3456,1,58541,164691806,0
3931,2024-05-31T13:35:32.348564Z,f5242ee32b1d3456,1,58873,164731821,0
3932,2024-05-31T13:35:32.362152Z,f5242ee32b1d3456,1,59040,164751828,0
3933,2024-05-31T13:35:32.529073Z,f5242ee32b1d3456,0,60192,164911857,0
3934,2024-05-31T13:35:32.552253Z,f5242ee32b1d3456,1,60304,164931855,0
3935,2024-05-31T13:35:32.670048Z,f5242ee32b1d3456,0,60879,165031850,0
3936,2024-05-31T13:35:32.708669Z,f5242ee32b1d3456,0,61119,165071849,0
3937,2024-05-31T13:35:32.748540Z,f5242ee32b1d3456,1,61347,165111846,0
3938,2024-05-31T13:35:32.759686Z,f5242ee32b1d3456,0,61467,165131846,0
3939,2024-05-31T13:35:32.827973Z,f5242ee32b1d3456,1,61802,165191840,0
3940,2024-05-31T13:35:32.849699Z,f5242ee32b1d3456,1,61906,165211837,0
3941,2024-05-31T13:35:32.879729Z,f5242ee32b1d3456,1,62012,165231835,0
3942,2024-05-31T13:35:32.888990Z,f5242ee32b1d3456,1,62103,165251830,0
3943,2024-05-31T13:35:32.909946Z,f5242ee32b1d3456,0,62186,165271823,0
3944,2024-05-31T13:35:33.054727Z,f5242ee32b1d3456,1,62853,165451744,0
3945,2024-05-31T13:35:33.096790Z,f5242ee32b1d3456,0,62948,165471746,0
3946,2024-05-31T13:35:33.106681Z,f5242ee32b1d3456,0,6968,165482396,1
3947,2024-05-31T13:35:33.116582Z,f5242ee32b1d3456,0,63048,165491743,0
3948,2024-05-31T13:35:33.147672Z,f5242ee32b1d3456,0,63155,165511740,0
3949,2024-05-31T13:35:33.219980Z,f5242ee32b1d3456,0,63624,165611716,0
3950,2024-05-31T13:35:33.400067Z,f5242ee32b1d3456,1,63098,165791445,0
3951,2024-05-31T13:35:33.419146Z,f5242ee32b1d3456,1,63008,165811410,0
3952,2024-05-31T13:35:33.429517Z,f5242ee32b1d3456,1,6496,165821971,1
3953,2024-05-31T13:35:33.446478Z,f5242ee32b1d3456,1,6457,165841945,1
3954,2024-05-31T13:35:33.451754Z,f5242ee32b1d3456,1,62846,165851343,0
3955,2024-05-31T13:35:33.465705Z,f5242ee32b1d3456,1,6440,165861914,1
3956,2024-05-31T13:35:33.471641Z,f5242ee32b1d3456,1,62767,165871310,0
3957,2024-05-31T13:35:33.498979Z,f5242ee32b1d3456,1,62700,165891279,0
3958,2024-05-31T13:35:33.528125Z,f5242ee32b1d3456,1,6459,165921863,1
3959,2024-05-31T13:35:33.539696Z,f5242ee32b1d3456,1,62578,165931217,0
3960,2024-05-31T13:35:33.548458Z,f5242ee32b1d3456,0,6489,165941847,1
3961,2024-05-31T13:35:33.576137Z,f5242ee32b1d3456,1,6561,165981811,1
3962,2024-05-31T13:35:33.619239Z,f5242ee32b1d3456,1,6603,166001805,1
3963,2024-05-31T13:35:33.674441Z,f5242ee32b1d3456,1,62237,166051037,0
3964,2024-05-31T13:35:33.789812Z,f5242ee32b1d3456,1,61741,166190812,0
3965,2024-05-31T13:35:33.825548Z,f5242ee32b1d3456,1,7113,166201686,1
3966,2024-05-31T13:35:33.817132Z,f5242ee32b1d3456,1,7157,166221673,1
3967,2024-05-31T13:35:33.900670Z,f5242ee32b1d3456,1,61429,166270678,0
3968,2024-05-31T13:35:33.928588Z,f5242ee32b1d3456,0,7257,166301609,1
3969,2024-05-31T13:35:33.948428Z,f5242ee32b1d3456,1,7274,166321591,1
3970,2024-05-31T13:35:33.996959Z,f5242ee32b1d3456,1,61112,166370523,0
3971,2024-05-31T13:35:34.031552Z,f5242ee32b1d3456,0,61044,166410471,0
3972,2024-05-31T13:35:34.043936Z,f5242ee32b1d3456,0,7397,166421510,1
3973,2024-05-31T13:35:34.118037Z,f5242ee32b1d3456,0,60911,166490368,0
3974,2024-05-31T13:35:34.133557Z,f5242ee32b1d3456,0,7466,166541399,1
3975,2024-05-31T13:35:34.143307Z,f5242ee32b1d3456,0,60785,166550286,0
3976,2024-05-31T13:35:34.158241Z,f5242ee32b1d3456,0,7453,166561377,1
3977,2024-05-31T13:35:34.167020Z,f5242ee32b1d3456,0,60736,166570257,0
3978,2024-05-31T13:35:34.242926Z,f5242ee32b1d3456,1,7377,166621303,1
3979,2024-05-31T13:35:34.256987Z,f5242ee32b1d3456,0,7343,166641276,1
3980,2024-05-31T13:35:34.285476Z,f5242ee32b1d3456,1,7311,166661251,1
3981,2024-05-31T13:35:34.308508Z,f5242ee32b1d3456,1,60461,166670109,0
3982,2024-05-31T13:35:34.317426Z,f5242ee32b1d3456,1,7276,166681224,1
3983,2024-05-31T13:35:34.326744Z,f5242ee32b1d3456,1,60410,166690080,0
3984,2024-05-31T13:35:34.332188Z,f5242ee32b1d3456,0,7249,166701200,1
3985,2024-05-31T13:35:34.376607Z,f5242ee32b1d3456,0,60263,166749995,0
3986,2024-05-31T13:35:34.398188Z,f5242ee32b1d3456,0,60203,166769964,0
3987,2024-05-31T13:35:34.610245Z,f5242ee32b1d3456,1,59191,167009551,0
3988,2024-05-31T13:35:34.668325Z,f5242ee32b1d3456,1,58960,167069452,0
3989,2024-05-31T13:35:34.731086Z,f5242ee32b1d3456,1,58726,167129351,0
3990,2024-05-31T13:35:34.871605Z,f5242ee32b1d3456,1,58178,167269118,0
3991,2024-05-31T13:35:34.889530Z,f5242ee32b1d3456,0,58116,167289087,0
3992,2024-05-31T13:35:34.986463Z,f5242ee32b1d3456,0,57779,167388929,0
3993,2024-05-31T13:35:35.071617Z,f5242ee32b1d3456,0,57552,167448830,0
