,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
3425,2024-05-31T13:35:21.439890Z,f5242ee32b1d3456,0,91114,0,37491,153808338
3426,2024-05-31T13:35:21.459843Z,f5242ee32b1d3456,0,90952,0,37491,153828291
3427,2024-05-31T13:35:21.470735Z,f5242ee32b1d3456,0,90952,1,36426,153839183
3428,2024-05-31T13:35:21.479794Z,f5242ee32b1d3456,1,90779,1,36426,153848242
3429,2024-05-31T13:35:21.499742Z,f5242ee32b1d3456,0,90587,1,36426,153868190
3430,2024-05-31T13:35:21.539637Z,f5242ee32b1d3456,1,90204,1,36426,153908085
3431,2024-05-31T13:35:21.550532Z,f5242ee32b1d3456,1,90204,1,35698,153918980
3432,2024-05-31T13:35:21.570481Z,f5242ee32b1d3456,1,90204,0,35515,153938929
3433,2024-05-31T13:35:21.579530Z,f5242ee32b1d3456,0,89804,0,35515,153947978
3434,2024-05-31T13:35:21.590428Z,f5242ee32b1d3456,0,89804,1,35319,153958876
3435,2024-05-31T13:35:21.599475Z,f5242ee32b1d3456,1,89602,1,35319,153967923
3436,2024-05-31T13:35:21.610374Z,f5242ee32b1d3456,1,89602,0,35119,153978822
3437,2024-05-31T13:35:21.619423Z,f5242ee32b1d3456,0,89408,0,35119,153987871
3438,2024-05-31T13:35:21.639369Z,f5242ee32b1d3456,0,89206,0,35119,154007817
3439,2024-05-31T13:35:21.650262Z,f5242ee32b1d3456,0,89206,1,34689,154018710
3440,2024-05-31T13:35:21.659315Z,f5242ee32b1d3456,1,89002,1,34689,154027763
3441,2024-05-31T13:35:21.670208Z,f5242ee32b1d3456,1,89002,0,34483,154038656
3442,2024-05-31T13:35:21.690152Z,f5242ee32b1d3456,1,89002,1,34268,154058600
3443,2024-05-31T13:35:21.699207Z,f5242ee32b1d3456,1,88597,1,34268,154067655
3444,2024-05-31T13:35:21.730043Z,f5242ee32b1d3456,1,88597,0,33862,154098491
3445,2024-05-31T13:35:21.749990Z,f5242ee32b1d3456,1,88597,1,33666,154118438
3446,2024-05-31T13:35:21.759047Z,f5242ee32b1d3456,1,88008,1,33666,154127495
3447,2024-05-31T13:35:21.769937Z,f5242ee32b1d3456,1,88008,1,33473,154138385
3448,2024-05-31T13:35:21.778995Z,f5242ee32b1d3456,1,87820,1,33473,154147443
3449,2024-05-31T13:35:21.789886Z,f5242ee32b1d3456,1,87820,1,33294,154158334
3450,2024-05-31T13:35:21.798947Z,f5242ee32b1d3456,1,87654,1,33294,154167395
3451,2024-05-31T13:35:21.809835Z,f5242ee32b1d3456,1,87654,1,33107,154178283
3452,2024-05-31T13:35:21.818898Z,f5242ee32b1d3456,1,87484,1,33107,154187346
3453,2024-05-31T13:35:21.829787Z,f5242ee32b1d3456,1,87484,0,32941,154198235
3454,2024-05-31T13:35:21.849739Z,f5242ee32b1d3456,1,87484,1,32777,154218187
3455,2024-05-31T13:35:21.869693Z,f5242ee32b1d3456,1,87484,0,32619,154238141
3456,2024-05-31T13:35:21.878761Z,f5242ee32b1d3456,0,87028,0,32619,154247209
3457,2024-05-31T13:35:21.898718Z,f5242ee32b1d3456,0,86888,0,32619,154267166
3458,2024-05-31T13:35:21.909604Z,f5242ee32b1d3456,0,86888,0,32330,154278052
3459,2024-05-31T13:35:21.918678Z,f5242ee32b1d3456,0,86769,0,32330,154287126
3460,2024-05-31T13:35:21.929564Z,f5242ee32b1d3456,0,86769,0,32210,154298012
3461,2024-05-31T13:35:21.938638Z,f5242ee32b1d3456,0,86652,0,32210,154307086
3462,2024-05-31T13:35:21.958591Z,f5242ee32b1d3456,0,86537,0,32210,154327039
3463,2024-05-31T13:35:21.969484Z,f5242ee32b1d3456,0,86537,0,31978,154337932
3464,2024-05-31T13:35:21.978561Z,f5242ee32b1d3456,0,86441,0,31978,154347009
3465,2024-05-31T13:35:21.989448Z,f5242ee32b1d3456,0,86441,0,31882,154357896
3466,2024-05-31T13:35:22.009411Z,f5242ee32b1d3456,0,86441,0,31785,154377859
3467,2024-05-31T13:35:22.029375Z,f5242ee32b1d3456,0,86441,0,31693,154397823
3468,2024-05-31T13:35:22.038454Z,f5242ee32b1d3456,0,86161,0,31693,154406902
3469,2024-05-31T13:35:22.049343Z,f5242ee32b1d3456,0,86161,0,31619,154417791
3470,2024-05-31T13:35:22.058419Z,f5242ee32b1d3456,0,86075,0,31619,154426867
3471,2024-05-31T13:35:22.089280Z,f5242ee32b1d3456,0,86075,0,31487,154457728
3472,2024-05-31T13:35:22.098354Z,f5242ee32b1d3456,0,85932,0,31487,154466802
3473,2024-05-31T13:35:22.109250Z,f5242ee32b1d3456,0,85932,0,31432,154477698
3474,2024-05-31T13:35:22.118325Z,f5242ee32b1d3456,0,85878,0,31432,154486773
3475,2024-05-31T13:35:22.138287Z,f5242ee32b1d3456,0,85820,0,31432,154506735
3476,2024-05-31T13:35:22.158266Z,f5242ee32b1d3456,0,85770,0,31432,154526714
3477,2024-05-31T13:35:22.169167Z,f5242ee32b1d3456,0,85770,0,31296,154537615
3478,2024-05-31T13:35:22.178239Z,f5242ee32b1d3456,0,85730,0,31296,154546687
3479,2024-05-31T13:35:22.198206Z,f5242ee32b1d3456,1,85694,0,31296,154566654
3480,2024-05-31T13:35:22.218186Z,f5242ee32b1d3456,1,85657,0,31296,154586634
3481,2024-05-31T13:35:22.238161Z,f5242ee32b1d3456,1,85623,0,31296,154606609
3482,2024-05-31T13:35:22.258135Z,f5242ee32b1d3456,1,85591,0,31296,154626583
3483,2024-05-31T13:35:22.269052Z,f5242ee32b1d3456,1,85591,0,31220,154637500
3484,2024-05-31T13:35:22.278113Z,f5242ee32b1d3456,0,85584,0,31220,154646561
3485,2024-05-31T13:35:22.289033Z,f5242ee32b1d3456,0,85584,1,31226,154657481
3486,2024-05-31T13:35:22.298090Z,f5242ee32b1d3456,1,85572,1,31226,154666538
3487,2024-05-31T13:35:22.309014Z,f5242ee32b1d3456,1,85572,0,31237,154677462
3488,2024-05-31T13:35:22.328996Z,f5242ee32b1d3456,1,85572,0,31247,154697444
3489,2024-05-31T13:35:22.338052Z,f5242ee32b1d3456,0,85583,0,31247,154706500
3490,2024-05-31T13:35:22.348979Z,f5242ee32b1d3456,0,85583,0,31270,154717427
3491,2024-05-31T13:35:22.358026Z,f5242ee32b1d3456,0,85592,0,31270,154726474
3492,2024-05-31T13:35:22.368963Z,f5242ee32b1d3456,0,85592,1,31297,154737411
3493,2024-05-31T13:35:22.388946Z,f5242ee32b1d3456,0,85592,0,31318,154757394
3494,2024-05-31T13:35:22.457945Z,f5242ee32b1d3456,1,85677,0,31318,154826393
3495,2024-05-31T13:35:22.468888Z,f5242ee32b1d3456,1,85677,1,31458,154837336
3496,2024-05-31T13:35:22.477927Z,f5242ee32b1d3456,1,85692,1,31458,154846375
3497,2024-05-31T13:35:22.488874Z,f5242ee32b1d3456,1,85692,0,31494,154857322
3498,2024-05-31T13:35:22.497909Z,f5242ee32b1d3456,0,85706,0,31494,154866357
3499,2024-05-31T13:35:22.508861Z,f5242ee32b1d3456,0,85706,0,31542,154877309
3500,2024-05-31T13:35:22.517891Z,f5242ee32b1d3456,0,85719,0,31542,154886339
3501,2024-05-31T13:35:22.528847Z,f5242ee32b1d3456,0,85719,1,31581,154897295
3502,2024-05-31T13:35:22.557853Z,f5242ee32b1d3456,0,85736,1,31581,154926301
3503,2024-05-31T13:35:22.568821Z,f5242ee32b1d3456,0,85736,1,31666,154937269
3504,2024-05-31T13:35:22.577834Z,f5242ee32b1d3456,1,85747,1,31666,154946282
3505,2024-05-31T13:35:22.588805Z,f5242ee32b1d3456,1,85747,1,31694,154957253
3506,2024-05-31T13:35:22.597814Z,f5242ee32b1d3456,1,85748,1,31694,154966262
3507,2024-05-31T13:35:22.608789Z,f5242ee32b1d3456,1,85748,1,31721,154977237
3508,2024-05-31T13:35:22.617794Z,f5242ee32b1d3456,1,85747,1,31721,154986242
3509,2024-05-31T13:35:22.637773Z,f5242ee32b1d3456,1,85744,1,31721,155006221
3510,2024-05-31T13:35:22.657750Z,f5242ee32b1d3456,0,85729,1,31721,155026198
3511,2024-05-31T13:35:22.668739Z,f5242ee32b1d3456,0,85729,0,31785,155037187
3512,2024-05-31T13:35:22.677726Z,f5242ee32b1d3456,0,85705,0,31785,155046174
3513,2024-05-31T13:35:22.688722Z,f5242ee32b1d3456,0,85705,0,31797,155057170
3514,2024-05-31T13:35:22.717673Z,f5242ee32b1d3456,1,85631,0,31797,155086121
3515,2024-05-31T13:35:22.728680Z,f5242ee32b1d3456,1,85631,0,31798,155097128
3516,2024-05-31T13:35:22.737645Z,f5242ee32b1d3456,0,85590,0,31798,155106093
3517,2024-05-31T13:35:22.768636Z,f5242ee32b1d3456,0,85590,0,31782,155137084
3518,2024-05-31T13:35:22.808586Z,f5242ee32b1d3456,0,85590,0,31719,155177034
3519,2024-05-31T13:35:22.817525Z,f5242ee32b1d3456,0,85355,0,31719,155185973
3520,2024-05-31T13:35:22.828558Z,f5242ee32b1d3456,0,85355,1,31672,155197006
3521,2024-05-31T13:35:22.917352Z,f5242ee32b1d3456,0,84927,1,31672,155285800
3522,2024-05-31T13:35:22.928396Z,f5242ee32b1d3456,0,84927,0,31317,155296844
3523,2024-05-31T13:35:22.937315Z,f5242ee32b1d3456,0,84825,0,31317,155305763
3524,2024-05-31T13:35:22.968322Z,f5242ee32b1d3456,0,84825,0,31116,155336770
3525,2024-05-31T13:35:22.977238Z,f5242ee32b1d3456,0,84608,0,31116,155345686
3526,2024-05-31T13:35:22.988284Z,f5242ee32b1d3456,0,84608,0,31011,155356732
3527,2024-05-31T13:35:23.008246Z,f5242ee32b1d3456,0,84608,0,30903,155376694
3528,2024-05-31T13:35:23.028205Z,f5242ee32b1d3456,0,84608,1,30782,155396653
3529,2024-05-31T13:35:23.037110Z,f5242ee32b1d3456,1,84253,1,30782,155405558
3530,2024-05-31T13:35:23.048166Z,f5242ee32b1d3456,1,84253,0,30671,155416614
3531,2024-05-31T13:35:23.096989Z,f5242ee32b1d3456,1,83852,0,30671,155465437
3532,2024-05-31T13:35:23.108048Z,f5242ee32b1d3456,1,83852,0,30330,155476496
3533,2024-05-31T13:35:23.147972Z,f5242ee32b1d3456,1,83852,0,30119,155516420
3534,2024-05-31T13:35:23.156864Z,f5242ee32b1d3456,0,83465,0,30119,155525312
3535,2024-05-31T13:35:23.176816Z,f5242ee32b1d3456,0,83344,0,30119,155545264
3536,2024-05-31T13:35:23.187893Z,f5242ee32b1d3456,0,83344,1,29929,155556341
3537,2024-05-31T13:35:23.216735Z,f5242ee32b1d3456,1,83100,1,29929,155585183
3538,2024-05-31T13:35:23.227831Z,f5242ee32b1d3456,1,83100,0,29757,155596279
3539,2024-05-31T13:35:23.236702Z,f5242ee32b1d3456,0,82984,0,29757,155605150
3540,2024-05-31T13:35:23.256655Z,f5242ee32b1d3456,0,82868,0,29757,155625103
3541,2024-05-31T13:35:23.267761Z,f5242ee32b1d3456,0,82868,0,29584,155636209
3542,2024-05-31T13:35:23.287720Z,f5242ee32b1d3456,0,82868,0,29507,155656168
3543,2024-05-31T13:35:23.296576Z,f5242ee32b1d3456,0,82642,0,29507,155665024
3544,2024-05-31T13:35:23.316538Z,f5242ee32b1d3456,0,82532,0,29507,155684986
3545,2024-05-31T13:35:23.327660Z,f5242ee32b1d3456,0,82532,0,29343,155696108
3546,2024-05-31T13:35:23.336506Z,f5242ee32b1d3456,0,82421,0,29343,155704954
3547,2024-05-31T13:35:23.347625Z,f5242ee32b1d3456,0,82421,0,29257,155716073
3548,2024-05-31T13:35:23.367589Z,f5242ee32b1d3456,0,82421,1,29167,155736037
3549,2024-05-31T13:35:23.376418Z,f5242ee32b1d3456,1,82183,1,29167,155744866
3550,2024-05-31T13:35:23.387558Z,f5242ee32b1d3456,1,82183,0,29100,155756006
3551,2024-05-31T13:35:23.407517Z,f5242ee32b1d3456,1,82183,0,29019,155775965
3552,2024-05-31T13:35:23.427491Z,f5242ee32b1d3456,1,82183,0,28937,155795939
3553,2024-05-31T13:35:23.456260Z,f5242ee32b1d3456,0,81719,0,28937,155824708
3554,2024-05-31T13:35:23.476229Z,f5242ee32b1d3456,1,81615,0,28937,155844677
3555,2024-05-31T13:35:23.487379Z,f5242ee32b1d3456,1,81615,1,28683,155855827
3556,2024-05-31T13:35:23.496194Z,f5242ee32b1d3456,1,81523,1,28683,155864642
3557,2024-05-31T13:35:23.516152Z,f5242ee32b1d3456,1,81441,1,28683,155884600
3558,2024-05-31T13:35:23.527322Z,f5242ee32b1d3456,1,81441,1,28541,155895770
3559,2024-05-31T13:35:23.536119Z,f5242ee32b1d3456,1,81366,1,28541,155904567
3560,2024-05-31T13:35:23.547292Z,f5242ee32b1d3456,1,81366,1,28481,155915740
3561,2024-05-31T13:35:23.596025Z,f5242ee32b1d3456,1,81170,1,28481,155964473
3562,2024-05-31T13:35:23.607201Z,f5242ee32b1d3456,1,81170,1,28302,155975649
3563,2024-05-31T13:35:23.615998Z,f5242ee32b1d3456,1,81128,1,28302,155984446
3564,2024-05-31T13:35:23.627164Z,f5242ee32b1d3456,1,81128,0,28248,155995612
3565,2024-05-31T13:35:23.647137Z,f5242ee32b1d3456,1,81128,1,28207,156015585
3566,2024-05-31T13:35:23.655947Z,f5242ee32b1d3456,1,81065,1,28207,156024395
3567,2024-05-31T13:35:23.667117Z,f5242ee32b1d3456,1,81065,0,28164,156035565
3568,2024-05-31T13:35:23.675922Z,f5242ee32b1d3456,0,81040,0,28164,156044370
3569,2024-05-31T13:35:23.707054Z,f5242ee32b1d3456,0,81040,1,28074,156075502
3570,2024-05-31T13:35:23.715878Z,f5242ee32b1d3456,1,81018,1,28074,156084326
3571,2024-05-31T13:35:23.727034Z,f5242ee32b1d3456,1,81018,0,28035,156095482
3572,2024-05-31T13:35:23.746999Z,f5242ee32b1d3456,1,81018,0,27992,156115447
3573,2024-05-31T13:35:23.755840Z,f5242ee32b1d3456,0,81037,0,27992,156124288
3574,2024-05-31T13:35:23.766981Z,f5242ee32b1d3456,0,81037,1,27961,156135429
3575,2024-05-31T13:35:23.775819Z,f5242ee32b1d3456,1,81031,1,27961,156144267
3576,2024-05-31T13:35:23.806923Z,f5242ee32b1d3456,1,81031,0,27902,156175371
3577,2024-05-31T13:35:23.835768Z,f5242ee32b1d3456,1,81090,0,27902,156204216
3578,2024-05-31T13:35:23.846882Z,f5242ee32b1d3456,1,81090,0,27852,156215330
3579,2024-05-31T13:35:23.866851Z,f5242ee32b1d3456,1,81090,0,27837,156235299
3580,2024-05-31T13:35:23.886834Z,f5242ee32b1d3456,1,81090,1,27813,156255282
3581,2024-05-31T13:35:23.895715Z,f5242ee32b1d3456,1,81139,1,27813,156264163
3582,2024-05-31T13:35:23.915697Z,f5242ee32b1d3456,0,81153,1,27813,156284145
3583,2024-05-31T13:35:23.946758Z,f5242ee32b1d3456,0,81153,1,27763,156315206
3584,2024-05-31T13:35:23.966735Z,f5242ee32b1d3456,0,81153,1,27748,156335183
3585,2024-05-31T13:35:23.995622Z,f5242ee32b1d3456,1,81195,1,27748,156364070
3586,2024-05-31T13:35:24.003804Z,f5242ee32b1d3456,1,81195,1,27698,156372252
3587,2024-05-31T13:35:24.115508Z,f5242ee32b1d3456,1,81244,1,27698,156483956
3588,2024-05-31T13:35:24.126557Z,f5242ee32b1d3456,1,81244,1,27616,156495005
3589,2024-05-31T13:35:24.146525Z,f5242ee32b1d3456,1,81244,0,27592,156514973
3590,2024-05-31T13:35:24.155464Z,f5242ee32b1d3456,0,81223,0,27592,156523912
3591,2024-05-31T13:35:24.166508Z,f5242ee32b1d3456,0,81223,1,27568,156534956
3592,2024-05-31T13:35:24.186483Z,f5242ee32b1d3456,0,81223,1,27538,156554931
3593,2024-05-31T13:35:24.195415Z,f5242ee32b1d3456,1,81174,1,27538,156563863
3594,2024-05-31T13:35:24.235366Z,f5242ee32b1d3456,1,81119,1,27538,156603814
3595,2024-05-31T13:35:24.275310Z,f5242ee32b1d3456,0,81034,1,27538,156643758
3596,2024-05-31T13:35:24.295279Z,f5242ee32b1d3456,0,80969,1,27538,156663727
3597,2024-05-31T13:35:24.395103Z,f5242ee32b1d3456,0,80523,1,27538,156763551
3598,2024-05-31T13:35:24.415062Z,f5242ee32b1d3456,0,80399,1,27538,156783510
3599,2024-05-31T13:35:24.435018Z,f5242ee32b1d3456,1,80258,1,27538,156803466
3600,2024-05-31T13:35:24.466009Z,f5242ee32b1d3456,1,80258,1,26451,156834457
3601,2024-05-31T13:35:24.485970Z,f5242ee32b1d3456,1,80258,1,26340,156854418
3602,2024-05-31T13:35:24.494890Z,f5242ee32b1d3456,1,79860,1,26340,156863338
3603,2024-05-31T13:35:24.514848Z,f5242ee32b1d3456,1,79728,1,26340,156883296
3604,2024-05-31T13:35:24.574705Z,f5242ee32b1d3456,1,79239,1,26340,156943153
3605,2024-05-31T13:35:24.665659Z,f5242ee32b1d3456,1,79239,1,25571,157034107
3606,2024-05-31T13:35:24.674513Z,f5242ee32b1d3456,1,78692,1,25571,157042961
3607,2024-05-31T13:35:24.714438Z,f5242ee32b1d3456,1,78490,1,25571,157082886
3608,2024-05-31T13:35:24.725564Z,f5242ee32b1d3456,1,78490,0,25371,157094012
3609,2024-05-31T13:35:24.734398Z,f5242ee32b1d3456,0,78374,0,25371,157102846
3610,2024-05-31T13:35:24.754354Z,f5242ee32b1d3456,1,78232,0,25371,157122802
3611,2024-05-31T13:35:24.785469Z,f5242ee32b1d3456,1,78232,1,25163,157153917
3612,2024-05-31T13:35:24.805436Z,f5242ee32b1d3456,1,78232,0,25090,157173884
3613,2024-05-31T13:35:24.825404Z,f5242ee32b1d3456,1,78232,1,25021,157193852
3614,2024-05-31T13:35:24.834198Z,f5242ee32b1d3456,1,77787,1,25021,157202646
3615,2024-05-31T13:35:24.845372Z,f5242ee32b1d3456,1,77787,0,24950,157213820
3616,2024-05-31T13:35:24.894054Z,f5242ee32b1d3456,1,77284,0,24950,157262502
3617,2024-05-31T13:35:24.905269Z,f5242ee32b1d3456,1,77284,1,24702,157273717
3618,2024-05-31T13:35:24.914034Z,f5242ee32b1d3456,1,77288,1,24702,157282482
3619,2024-05-31T13:35:24.925236Z,f5242ee32b1d3456,1,77288,0,24623,157293684
3620,2024-05-31T13:35:24.945201Z,f5242ee32b1d3456,1,77288,0,24539,157313649
3621,2024-05-31T13:35:25.025062Z,f5242ee32b1d3456,1,77288,1,24194,157393510
3622,2024-05-31T13:35:25.045029Z,f5242ee32b1d3456,1,77288,1,24119,157413477
3623,2024-05-31T13:35:25.084964Z,f5242ee32b1d3456,1,77288,0,23970,157453412
3624,2024-05-31T13:35:25.113727Z,f5242ee32b1d3456,1,76626,0,23970,157482175
3625,2024-05-31T13:35:25.133692Z,f5242ee32b1d3456,0,76583,0,23970,157502140
3626,2024-05-31T13:35:25.144869Z,f5242ee32b1d3456,0,76583,1,23769,157513317
3627,2024-05-31T13:35:25.153676Z,f5242ee32b1d3456,1,76565,1,23769,157522124
3628,2024-05-31T13:35:25.164838Z,f5242ee32b1d3456,1,76565,0,23706,157533286
3629,2024-05-31T13:35:25.173646Z,f5242ee32b1d3456,0,76554,0,23706,157542094
3630,2024-05-31T13:35:25.184808Z,f5242ee32b1d3456,0,76554,0,23650,157553256
3631,2024-05-31T13:35:25.193633Z,f5242ee32b1d3456,0,76550,0,23650,157562081
3632,2024-05-31T13:35:25.213596Z,f5242ee32b1d3456,0,76449,0,23650,157582044
3633,2024-05-31T13:35:25.233577Z,f5242ee32b1d3456,1,76459,0,23650,157602025
3634,2024-05-31T13:35:25.253561Z,f5242ee32b1d3456,1,76487,0,23650,157622009
3635,2024-05-31T13:35:25.273552Z,f5242ee32b1d3456,0,76554,0,23650,157642000
3636,2024-05-31T13:35:25.293534Z,f5242ee32b1d3456,1,76565,0,23650,157661982
3637,2024-05-31T13:35:25.313511Z,f5242ee32b1d3456,0,76554,0,23650,157681959
3638,2024-05-31T13:35:25.333495Z,f5242ee32b1d3456,0,76583,0,23650,157701943
3639,2024-05-31T13:35:25.353475Z,f5242ee32b1d3456,0,76582,0,23650,157721923
3640,2024-05-31T13:35:25.373455Z,f5242ee32b1d3456,0,76582,0,23650,157741903
3641,2024-05-31T13:35:25.393430Z,f5242ee32b1d3456,0,76556,0,23650,157761878
3642,2024-05-31T13:35:25.413411Z,f5242ee32b1d3456,1,76564,0,23650,157781859
3643,2024-05-31T13:35:25.433390Z,f5242ee32b1d3456,0,76556,0,23650,157801838
3644,2024-05-31T13:35:25.453371Z,f5242ee32b1d3456,1,76563,0,23650,157821819
3645,2024-05-31T13:35:25.473350Z,f5242ee32b1d3456,1,76561,0,23650,157841798
3646,2024-05-31T13:35:25.484394Z,f5242ee32b1d3456,1,76561,0,22993,157852842
3647,2024-05-31T13:35:25.533280Z,f5242ee32b1d3456,0,76505,0,22993,157901728
3648,2024-05-31T13:35:25.553256Z,f5242ee32b1d3456,0,76481,0,22993,157921704
3649,2024-05-31T13:35:25.573233Z,f5242ee32b1d3456,0,76466,0,22993,157941681
3650,2024-05-31T13:35:25.593209Z,f5242ee32b1d3456,1,76447,0,22993,157961657
3651,2024-05-31T13:35:25.653132Z,f5242ee32b1d3456,1,76359,0,22993,158021580
3652,2024-05-31T13:35:25.693076Z,f5242ee32b1d3456,0,76264,0,22993,158061524
3653,2024-05-31T13:35:25.713045Z,f5242ee32b1d3456,1,76203,0,22993,158081493
3654,2024-05-31T13:35:25.772955Z,f5242ee32b1d3456,0,76024,0,22993,158141403
3655,2024-05-31T13:35:25.812890Z,f5242ee32b1d3456,0,75880,0,22993,158181338
3656,2024-05-31T13:35:25.823901Z,f5242ee32b1d3456,0,75880,1,22118,158192349
3657,2024-05-31T13:35:25.852820Z,f5242ee32b1d3456,1,75704,1,22118,158221268
3658,2024-05-31T13:35:25.872782Z,f5242ee32b1d3456,0,75603,1,22118,158241230
3659,2024-05-31T13:35:25.932665Z,f5242ee32b1d3456,1,75267,1,22118,158301113
3660,2024-05-31T13:35:25.983612Z,f5242ee32b1d3456,1,75267,1,21318,158352060
3661,2024-05-31T13:35:25.992536Z,f5242ee32b1d3456,1,74857,1,21318,158360984
3662,2024-05-31T13:35:26.003571Z,f5242ee32b1d3456,1,74857,0,21190,158372019
3663,2024-05-31T13:35:26.012491Z,f5242ee32b1d3456,0,74708,0,21190,158380939
3664,2024-05-31T13:35:26.043489Z,f5242ee32b1d3456,0,74708,1,20945,158411937
3665,2024-05-31T13:35:26.052399Z,f5242ee32b1d3456,1,74404,1,20945,158420847
3666,2024-05-31T13:35:26.103363Z,f5242ee32b1d3456,1,74404,1,20559,158471811
3667,2024-05-31T13:35:26.112265Z,f5242ee32b1d3456,1,73966,1,20559,158480713
3668,2024-05-31T13:35:26.123322Z,f5242ee32b1d3456,1,73966,0,20432,158491770
3669,2024-05-31T13:35:26.192098Z,f5242ee32b1d3456,0,73447,0,20432,158560546
3670,2024-05-31T13:35:26.203158Z,f5242ee32b1d3456,0,73447,0,19932,158571606
3671,2024-05-31T13:35:26.212057Z,f5242ee32b1d3456,0,73322,0,19932,158580505
3672,2024-05-31T13:35:26.271945Z,f5242ee32b1d3456,1,73025,0,19932,158640393
3673,2024-05-31T13:35:26.283007Z,f5242ee32b1d3456,1,73025,0,19516,158651455
3674,2024-05-31T13:35:26.291909Z,f5242ee32b1d3456,0,72931,0,19516,158660357
3675,2024-05-31T13:35:26.302970Z,f5242ee32b1d3456,0,72931,0,19419,158671418
3676,2024-05-31T13:35:26.311874Z,f5242ee32b1d3456,0,72845,0,19419,158680322
3677,2024-05-31T13:35:26.362863Z,f5242ee32b1d3456,0,72845,0,19145,158731311
3678,2024-05-31T13:35:26.371772Z,f5242ee32b1d3456,0,72597,0,19145,158740220
3679,2024-05-31T13:35:26.382829Z,f5242ee32b1d3456,0,72597,0,19059,158751277
3680,2024-05-31T13:35:26.451641Z,f5242ee32b1d3456,0,72299,0,19059,158820089
3681,2024-05-31T13:35:26.471609Z,f5242ee32b1d3456,0,72225,0,19059,158840057
3682,2024-05-31T13:35:26.491577Z,f5242ee32b1d3456,0,72156,0,19059,158860025
3683,2024-05-31T13:35:26.502622Z,f5242ee32b1d3456,0,72156,1,18553,158871070
3684,2024-05-31T13:35:26.511543Z,f5242ee32b1d3456,1,72079,1,18553,158879991
3685,2024-05-31T13:35:26.522587Z,f5242ee32b1d3456,1,72079,0,18467,158891035
3686,2024-05-31T13:35:26.602453Z,f5242ee32b1d3456,1,72079,1,18149,158970901
3687,2024-05-31T13:35:26.611394Z,f5242ee32b1d3456,1,71796,1,18149,158979842
3688,2024-05-31T13:35:26.622419Z,f5242ee32b1d3456,1,71796,0,18072,158990867
3689,2024-05-31T13:35:26.691286Z,f5242ee32b1d3456,0,71636,0,18072,159059734
3690,2024-05-31T13:35:26.702291Z,f5242ee32b1d3456,0,71636,0,17789,159070739
3691,2024-05-31T13:35:26.711254Z,f5242ee32b1d3456,0,71610,0,17789,159079702
3692,2024-05-31T13:35:26.742229Z,f5242ee32b1d3456,0,71610,0,17663,159110677
3693,2024-05-31T13:35:26.751212Z,f5242ee32b1d3456,0,71556,0,17663,159119660
3694,2024-05-31T13:35:26.822106Z,f5242ee32b1d3456,0,71556,0,17417,159190554
3695,2024-05-31T13:35:26.831120Z,f5242ee32b1d3456,0,71499,0,17417,159199568
3696,2024-05-31T13:35:26.842075Z,f5242ee32b1d3456,0,71499,0,17350,159210523
3697,2024-05-31T13:35:26.862043Z,f5242ee32b1d3456,0,71499,1,17285,159230491
3698,2024-05-31T13:35:26.882013Z,f5242ee32b1d3456,0,71499,0,17221,159250461
3699,2024-05-31T13:35:26.901983Z,f5242ee32b1d3456,0,71499,1,17163,159270431
3700,2024-05-31T13:35:26.911021Z,f5242ee32b1d3456,1,71390,1,17163,159279469
3701,2024-05-31T13:35:26.930994Z,f5242ee32b1d3456,1,71352,1,17163,159299442
3702,2024-05-31T13:35:26.950968Z,f5242ee32b1d3456,1,71317,1,17163,159319416
3703,2024-05-31T13:35:27.021798Z,f5242ee32b1d3456,1,71317,0,16788,159390246
3704,2024-05-31T13:35:27.030863Z,f5242ee32b1d3456,0,71174,0,16788,159399311
3705,2024-05-31T13:35:27.050836Z,f5242ee32b1d3456,0,71138,0,16788,159419284
3706,2024-05-31T13:35:27.090782Z,f5242ee32b1d3456,0,71060,0,16788,159459230
3707,2024-05-31T13:35:27.101678Z,f5242ee32b1d3456,0,71060,1,16554,159470126
3708,2024-05-31T13:35:27.121648Z,f5242ee32b1d3456,0,71060,1,16497,159490096
3709,2024-05-31T13:35:27.130728Z,f5242ee32b1d3456,1,70973,1,16497,159499176
3710,2024-05-31T13:35:27.150700Z,f5242ee32b1d3456,0,70927,1,16497,159519148
3711,2024-05-31T13:35:27.170671Z,f5242ee32b1d3456,1,70877,1,16497,159539119
3712,2024-05-31T13:35:27.181557Z,f5242ee32b1d3456,1,70877,0,16318,159550005
3713,2024-05-31T13:35:27.241463Z,f5242ee32b1d3456,1,70877,0,16124,159609911
3714,2024-05-31T13:35:27.281397Z,f5242ee32b1d3456,1,70877,1,15970,159649845
3715,2024-05-31T13:35:27.350389Z,f5242ee32b1d3456,1,70288,1,15970,159718837
3716,2024-05-31T13:35:27.370352Z,f5242ee32b1d3456,1,70192,1,15970,159738800
3717,2024-05-31T13:35:27.390315Z,f5242ee32b1d3456,1,70088,1,15970,159758763
3718,2024-05-31T13:35:27.401166Z,f5242ee32b1d3456,1,70088,1,15315,159769614
3719,2024-05-31T13:35:27.410278Z,f5242ee32b1d3456,1,69985,1,15315,159778726
3720,2024-05-31T13:35:27.421123Z,f5242ee32b1d3456,1,69985,0,15179,159789571
3721,2024-05-31T13:35:27.430239Z,f5242ee32b1d3456,0,69873,0,15179,159798687
