,timestamp,source,poly,lfsr_index,db_time,sweep
1203,2024-05-31T13:34:35.166370Z,f5242ee32b1d3456,0,86879,107534818,0
1204,2024-05-31T13:34:35.179347Z,f5242ee32b1d3456,0,44864,107547795,1
1205,2024-05-31T13:34:35.186353Z,f5242ee32b1d3456,0,86900,107554801,0
1206,2024-05-31T13:34:35.199326Z,f5242ee32b1d3456,1,44859,107567774,1
1207,2024-05-31T13:34:35.219305Z,f5242ee32b1d3456,0,44857,107587753,1
1208,2024-05-31T13:34:35.226317Z,f5242ee32b1d3456,0,86926,107594765,0
1209,2024-05-31T13:34:35.246297Z,f5242ee32b1d3456,0,86929,107614745,0
1210,2024-05-31T13:34:35.259264Z,f5242ee32b1d3456,1,44853,107627712,1
1211,2024-05-31T13:34:35.266278Z,f5242ee32b1d3456,1,86934,107634726,0
1212,2024-05-31T13:34:35.279242Z,f5242ee32b1d3456,1,44846,107647690,1
1213,2024-05-31T13:34:35.286257Z,f5242ee32b1d3456,1,86936,107654705,0
1214,2024-05-31T13:34:35.299222Z,f5242ee32b1d3456,1,44851,107667670,1
1215,2024-05-31T13:34:35.306237Z,f5242ee32b1d3456,1,86940,107674685,0
1216,2024-05-31T13:34:35.319202Z,f5242ee32b1d3456,1,44853,107687650,1
1217,2024-05-31T13:34:35.326219Z,f5242ee32b1d3456,1,86951,107694667,0
1218,2024-05-31T13:34:35.339182Z,f5242ee32b1d3456,1,44853,107707630,1
1219,2024-05-31T13:34:35.346200Z,f5242ee32b1d3456,1,86960,107714648,0
1220,2024-05-31T13:34:35.366182Z,f5242ee32b1d3456,0,86975,107734630,0
1221,2024-05-31T13:34:35.386165Z,f5242ee32b1d3456,1,86994,107754613,0
1222,2024-05-31T13:34:35.406148Z,f5242ee32b1d3456,1,87016,107774596,0
1223,2024-05-31T13:34:35.426132Z,f5242ee32b1d3456,1,87041,107794580,0
1224,2024-05-31T13:34:35.446115Z,f5242ee32b1d3456,1,87061,107814563,0
1225,2024-05-31T13:34:35.459076Z,f5242ee32b1d3456,0,44947,107827524,1
1226,2024-05-31T13:34:35.466099Z,f5242ee32b1d3456,0,87087,107834547,0
1227,2024-05-31T13:34:35.479061Z,f5242ee32b1d3456,0,44979,107847509,1
1228,2024-05-31T13:34:35.499046Z,f5242ee32b1d3456,0,45010,107867494,1
1229,2024-05-31T13:34:35.506067Z,f5242ee32b1d3456,0,87135,107874515,0
1230,2024-05-31T13:34:35.519031Z,f5242ee32b1d3456,0,45043,107887479,1
1231,2024-05-31T13:34:35.546036Z,f5242ee32b1d3456,1,87197,107914484,0
1232,2024-05-31T13:34:35.558999Z,f5242ee32b1d3456,0,45094,107927447,1
1233,2024-05-31T13:34:35.566020Z,f5242ee32b1d3456,0,87219,107934468,0
1234,2024-05-31T13:34:35.578982Z,f5242ee32b1d3456,1,45115,107947430,1
1235,2024-05-31T13:34:35.586003Z,f5242ee32b1d3456,1,87239,107954451,0
1236,2024-05-31T13:34:35.598965Z,f5242ee32b1d3456,0,45135,107967413,1
1237,2024-05-31T13:34:35.645954Z,f5242ee32b1d3456,0,87315,108014402,0
1238,2024-05-31T13:34:35.658915Z,f5242ee32b1d3456,1,45207,108027363,1
1239,2024-05-31T13:34:35.665938Z,f5242ee32b1d3456,1,87341,108034386,0
1240,2024-05-31T13:34:35.685921Z,f5242ee32b1d3456,1,87365,108054369,0
1241,2024-05-31T13:34:35.705906Z,f5242ee32b1d3456,1,87396,108074354,0
1242,2024-05-31T13:34:35.718869Z,f5242ee32b1d3456,1,45297,108087317,1
1243,2024-05-31T13:34:35.725890Z,f5242ee32b1d3456,1,87425,108094338,0
1244,2024-05-31T13:34:35.745877Z,f5242ee32b1d3456,1,87464,108114325,0
1245,2024-05-31T13:34:35.758842Z,f5242ee32b1d3456,1,45381,108127290,1
1246,2024-05-31T13:34:35.765865Z,f5242ee32b1d3456,1,87515,108134313,0
1247,2024-05-31T13:34:35.778830Z,f5242ee32b1d3456,0,45427,108147278,1
1248,2024-05-31T13:34:35.785854Z,f5242ee32b1d3456,0,87571,108154302,0
1249,2024-05-31T13:34:35.798818Z,f5242ee32b1d3456,0,45481,108167266,1
1250,2024-05-31T13:34:35.818807Z,f5242ee32b1d3456,0,45538,108187255,1
1251,2024-05-31T13:34:35.845820Z,f5242ee32b1d3456,1,87740,108214268,0
1252,2024-05-31T13:34:35.858786Z,f5242ee32b1d3456,1,45660,108227234,1
1253,2024-05-31T13:34:35.865813Z,f5242ee32b1d3456,1,87816,108234261,0
1254,2024-05-31T13:34:35.878778Z,f5242ee32b1d3456,1,45732,108247226,1
1255,2024-05-31T13:34:35.938757Z,f5242ee32b1d3456,0,45969,108307205,1
1256,2024-05-31T13:34:35.945782Z,f5242ee32b1d3456,0,88121,108314230,0
1257,2024-05-31T13:34:35.958751Z,f5242ee32b1d3456,0,46051,108327199,1
1258,2024-05-31T13:34:35.978746Z,f5242ee32b1d3456,0,46144,108347194,1
1259,2024-05-31T13:34:35.998742Z,f5242ee32b1d3456,0,46241,108367190,1
1260,2024-05-31T13:34:36.005766Z,f5242ee32b1d3456,0,88389,108374214,0
1261,2024-05-31T13:34:36.018738Z,f5242ee32b1d3456,0,46342,108387186,1
1262,2024-05-31T13:34:36.045759Z,f5242ee32b1d3456,0,88587,108414207,0
1263,2024-05-31T13:34:36.065756Z,f5242ee32b1d3456,0,88696,108434204,0
1264,2024-05-31T13:34:36.098726Z,f5242ee32b1d3456,0,46758,108467174,1
1265,2024-05-31T13:34:36.105748Z,f5242ee32b1d3456,0,88893,108474196,0
1266,2024-05-31T13:34:36.125738Z,f5242ee32b1d3456,0,88994,108494186,0
1267,2024-05-31T13:34:36.165735Z,f5242ee32b1d3456,0,89181,108534183,0
1268,2024-05-31T13:34:36.198715Z,f5242ee32b1d3456,0,47302,108567163,1
1269,2024-05-31T13:34:36.265703Z,f5242ee32b1d3456,0,89603,108634151,0
1270,2024-05-31T13:34:36.278700Z,f5242ee32b1d3456,0,47707,108647148,1
1271,2024-05-31T13:34:36.285697Z,f5242ee32b1d3456,0,89689,108654145,0
1272,2024-05-31T13:34:36.298698Z,f5242ee32b1d3456,1,47813,108667146,1
1273,2024-05-31T13:34:36.305684Z,f5242ee32b1d3456,1,89773,108674132,0
1274,2024-05-31T13:34:36.318691Z,f5242ee32b1d3456,0,47895,108687139,1
1275,2024-05-31T13:34:36.325677Z,f5242ee32b1d3456,0,89858,108694125,0
1276,2024-05-31T13:34:36.338687Z,f5242ee32b1d3456,1,47993,108707135,1
1277,2024-05-31T13:34:36.345673Z,f5242ee32b1d3456,1,89953,108714121,0
1278,2024-05-31T13:34:36.358684Z,f5242ee32b1d3456,0,48101,108727132,1
1279,2024-05-31T13:34:36.365667Z,f5242ee32b1d3456,0,90039,108734115,0
1280,2024-05-31T13:34:36.378680Z,f5242ee32b1d3456,1,48198,108747128,1
1281,2024-05-31T13:34:36.385660Z,f5242ee32b1d3456,1,90124,108754108,0
1282,2024-05-31T13:34:36.418668Z,f5242ee32b1d3456,0,48369,108787116,1
1283,2024-05-31T13:34:36.425650Z,f5242ee32b1d3456,0,90264,108794098,0
1284,2024-05-31T13:34:36.465631Z,f5242ee32b1d3456,0,90393,108834079,0
1285,2024-05-31T13:34:36.478644Z,f5242ee32b1d3456,0,48591,108847092,1
1286,2024-05-31T13:34:36.498634Z,f5242ee32b1d3456,0,48652,108867082,1
1287,2024-05-31T13:34:36.505602Z,f5242ee32b1d3456,0,90503,108874050,0
1288,2024-05-31T13:34:36.518623Z,f5242ee32b1d3456,0,48711,108887071,1
1289,2024-05-31T13:34:36.525592Z,f5242ee32b1d3456,0,90562,108894040,0
1290,2024-05-31T13:34:36.545579Z,f5242ee32b1d3456,0,90605,108914027,0
1291,2024-05-31T13:34:36.558600Z,f5242ee32b1d3456,0,48815,108927048,1
1292,2024-05-31T13:34:36.578588Z,f5242ee32b1d3456,1,48864,108947036,1
1293,2024-05-31T13:34:36.598573Z,f5242ee32b1d3456,1,48898,108967021,1
1294,2024-05-31T13:34:36.618558Z,f5242ee32b1d3456,0,48929,108987006,1
1295,2024-05-31T13:34:36.658522Z,f5242ee32b1d3456,0,48963,109026970,1
1296,2024-05-31T13:34:36.678506Z,f5242ee32b1d3456,1,48988,109046954,1
1297,2024-05-31T13:34:36.698491Z,f5242ee32b1d3456,0,49021,109066939,1
1298,2024-05-31T13:34:36.718473Z,f5242ee32b1d3456,0,49038,109086921,1
1299,2024-05-31T13:34:36.725441Z,f5242ee32b1d3456,0,90888,109093889,0
1300,2024-05-31T13:34:36.758436Z,f5242ee32b1d3456,0,49058,109126884,1
1301,2024-05-31T13:34:36.765416Z,f5242ee32b1d3456,0,90933,109133864,0
1302,2024-05-31T13:34:36.798399Z,f5242ee32b1d3456,0,49077,109166847,1
1303,2024-05-31T13:34:36.825360Z,f5242ee32b1d3456,0,91008,109193808,0
1304,2024-05-31T13:34:36.838361Z,f5242ee32b1d3456,1,49092,109206809,1
1305,2024-05-31T13:34:36.858338Z,f5242ee32b1d3456,0,49077,109226786,1
1306,2024-05-31T13:34:36.865328Z,f5242ee32b1d3456,0,91063,109233776,0
1307,2024-05-31T13:34:36.885313Z,f5242ee32b1d3456,0,91090,109253761,0
1308,2024-05-31T13:34:36.898303Z,f5242ee32b1d3456,0,49110,109266751,1
1309,2024-05-31T13:34:36.905303Z,f5242ee32b1d3456,0,91105,109273751,0
1310,2024-05-31T13:34:36.925278Z,f5242ee32b1d3456,1,91118,109293726,0
1311,2024-05-31T13:34:36.938269Z,f5242ee32b1d3456,0,49144,109306717,1
1312,2024-05-31T13:34:36.945265Z,f5242ee32b1d3456,0,91123,109313713,0
1313,2024-05-31T13:34:36.958249Z,f5242ee32b1d3456,0,49150,109326697,1
1314,2024-05-31T13:34:36.965240Z,f5242ee32b1d3456,0,91141,109333688,0
1315,2024-05-31T13:34:36.985221Z,f5242ee32b1d3456,1,91149,109353669,0
1316,2024-05-31T13:34:37.005208Z,f5242ee32b1d3456,0,91154,109373656,0
1317,2024-05-31T13:34:37.018189Z,f5242ee32b1d3456,1,49159,109386637,1
1318,2024-05-31T13:34:37.025183Z,f5242ee32b1d3456,1,91166,109393631,0
1319,2024-05-31T13:34:37.045163Z,f5242ee32b1d3456,0,91173,109413611,0
1320,2024-05-31T13:34:37.058153Z,f5242ee32b1d3456,1,49195,109426601,1
1321,2024-05-31T13:34:37.065151Z,f5242ee32b1d3456,1,91179,109433599,0
1322,2024-05-31T13:34:37.085126Z,f5242ee32b1d3456,0,91200,109453574,0
1323,2024-05-31T13:34:37.098119Z,f5242ee32b1d3456,1,49235,109466567,1
1324,2024-05-31T13:34:37.105108Z,f5242ee32b1d3456,1,91212,109473556,0
1325,2024-05-31T13:34:37.118105Z,f5242ee32b1d3456,0,49271,109486553,1
1326,2024-05-31T13:34:37.145077Z,f5242ee32b1d3456,1,91267,109513525,0
1327,2024-05-31T13:34:37.158074Z,f5242ee32b1d3456,1,49332,109526522,1
1328,2024-05-31T13:34:37.165070Z,f5242ee32b1d3456,1,91306,109533518,0
1329,2024-05-31T13:34:37.178059Z,f5242ee32b1d3456,0,49360,109546507,1
1330,2024-05-31T13:34:37.185056Z,f5242ee32b1d3456,0,91343,109553504,0
1331,2024-05-31T13:34:37.198046Z,f5242ee32b1d3456,0,49406,109566494,1
1332,2024-05-31T13:34:37.218033Z,f5242ee32b1d3456,1,49450,109586481,1
1333,2024-05-31T13:34:37.225032Z,f5242ee32b1d3456,1,91442,109593480,0
1334,2024-05-31T13:34:37.238020Z,f5242ee32b1d3456,0,49490,109606468,1
1335,2024-05-31T13:34:37.245019Z,f5242ee32b1d3456,0,91488,109613467,0
1336,2024-05-31T13:34:37.258006Z,f5242ee32b1d3456,1,49530,109626454,1
1337,2024-05-31T13:34:37.284999Z,f5242ee32b1d3456,1,91611,109653447,0
1338,2024-05-31T13:34:37.297985Z,f5242ee32b1d3456,1,49648,109666433,1
1339,2024-05-31T13:34:37.317974Z,f5242ee32b1d3456,0,49706,109686422,1
1340,2024-05-31T13:34:37.337967Z,f5242ee32b1d3456,1,49790,109706415,1
1341,2024-05-31T13:34:37.357957Z,f5242ee32b1d3456,0,49852,109726405,1
1342,2024-05-31T13:34:37.364967Z,f5242ee32b1d3456,0,91910,109733415,0
1343,2024-05-31T13:34:37.377955Z,f5242ee32b1d3456,0,49960,109746403,1
1344,2024-05-31T13:34:37.397948Z,f5242ee32b1d3456,1,50040,109766396,1
1345,2024-05-31T13:34:37.417945Z,f5242ee32b1d3456,0,50142,109786393,1
1346,2024-05-31T13:34:37.437939Z,f5242ee32b1d3456,1,50230,109806387,1
1347,2024-05-31T13:34:37.457933Z,f5242ee32b1d3456,1,50314,109826381,1
1348,2024-05-31T13:34:37.477939Z,f5242ee32b1d3456,0,50475,109846387,1
1349,2024-05-31T13:34:37.484947Z,f5242ee32b1d3456,0,92522,109853395,0
1350,2024-05-31T13:34:37.517936Z,f5242ee32b1d3456,1,50703,109886384,1
1351,2024-05-31T13:34:37.524948Z,f5242ee32b1d3456,1,92773,109893396,0
1352,2024-05-31T13:34:37.537941Z,f5242ee32b1d3456,1,50857,109906389,1
1353,2024-05-31T13:34:37.557943Z,f5242ee32b1d3456,1,50985,109926391,1
1354,2024-05-31T13:34:37.564943Z,f5242ee32b1d3456,1,93032,109933391,0
1355,2024-05-31T13:34:37.577944Z,f5242ee32b1d3456,0,51114,109946392,1
1356,2024-05-31T13:34:37.584952Z,f5242ee32b1d3456,0,93163,109953400,0
1357,2024-05-31T13:34:37.597947Z,f5242ee32b1d3456,1,51254,109966395,1
1358,2024-05-31T13:34:37.617949Z,f5242ee32b1d3456,0,51392,109986397,1
1359,2024-05-31T13:34:37.624948Z,f5242ee32b1d3456,0,93427,109993396,0
1360,2024-05-31T13:34:37.637952Z,f5242ee32b1d3456,0,51533,110006400,1
1361,2024-05-31T13:34:37.657954Z,f5242ee32b1d3456,0,51664,110026402,1
1362,2024-05-31T13:34:37.677956Z,f5242ee32b1d3456,0,51801,110046404,1
1363,2024-05-31T13:34:37.684954Z,f5242ee32b1d3456,0,93828,110053402,0
1364,2024-05-31T13:34:37.697958Z,f5242ee32b1d3456,0,51932,110066406,1
1365,2024-05-31T13:34:37.717957Z,f5242ee32b1d3456,0,52050,110086405,1
1366,2024-05-31T13:34:37.764960Z,f5242ee32b1d3456,0,94311,110133408,0
1367,2024-05-31T13:34:37.777960Z,f5242ee32b1d3456,0,52437,110146408,1
1368,2024-05-31T13:34:37.784958Z,f5242ee32b1d3456,0,94421,110153406,0
1369,2024-05-31T13:34:37.817959Z,f5242ee32b1d3456,0,52669,110186407,1
1370,2024-05-31T13:34:37.824955Z,f5242ee32b1d3456,0,94646,110193403,0
1371,2024-05-31T13:34:37.837955Z,f5242ee32b1d3456,0,52771,110206403,1
1372,2024-05-31T13:34:37.844944Z,f5242ee32b1d3456,0,94749,110213392,0
1373,2024-05-31T13:34:37.877947Z,f5242ee32b1d3456,0,52970,110246395,1
1374,2024-05-31T13:34:37.884944Z,f5242ee32b1d3456,0,94948,110253392,0
1375,2024-05-31T13:34:37.897942Z,f5242ee32b1d3456,0,53059,110266390,1
1376,2024-05-31T13:34:37.904930Z,f5242ee32b1d3456,0,95033,110273378,0
1377,2024-05-31T13:34:37.917937Z,f5242ee32b1d3456,0,53152,110286385,1
1378,2024-05-31T13:34:37.944915Z,f5242ee32b1d3456,1,95182,110313363,0
1379,2024-05-31T13:34:37.957922Z,f5242ee32b1d3456,1,53307,110326370,1
1380,2024-05-31T13:34:37.964905Z,f5242ee32b1d3456,1,95247,110333353,0
1381,2024-05-31T13:34:37.984903Z,f5242ee32b1d3456,1,95314,110353351,0
1382,2024-05-31T13:34:37.997904Z,f5242ee32b1d3456,1,53441,110366352,1
1383,2024-05-31T13:34:38.077849Z,f5242ee32b1d3456,0,53601,110446297,1
1384,2024-05-31T13:34:38.104824Z,f5242ee32b1d3456,0,95575,110473272,0
1385,2024-05-31T13:34:38.137794Z,f5242ee32b1d3456,0,53634,110506242,1
1386,2024-05-31T13:34:38.144782Z,f5242ee32b1d3456,0,95605,110513230,0
1387,2024-05-31T13:34:38.164769Z,f5242ee32b1d3456,0,95611,110533217,0
1388,2024-05-31T13:34:38.197731Z,f5242ee32b1d3456,1,53629,110566179,1
1389,2024-05-31T13:34:38.204730Z,f5242ee32b1d3456,1,95619,110573178,0
1390,2024-05-31T13:34:38.217709Z,f5242ee32b1d3456,1,53616,110586157,1
1391,2024-05-31T13:34:38.244688Z,f5242ee32b1d3456,0,95608,110613136,0
1392,2024-05-31T13:34:38.257664Z,f5242ee32b1d3456,0,53586,110626112,1
1393,2024-05-31T13:34:38.264665Z,f5242ee32b1d3456,0,95590,110633113,0
1394,2024-05-31T13:34:38.284641Z,f5242ee32b1d3456,1,95573,110653089,0
1395,2024-05-31T13:34:38.297615Z,f5242ee32b1d3456,0,53541,110666063,1
1396,2024-05-31T13:34:38.304616Z,f5242ee32b1d3456,0,95545,110673064,0
1397,2024-05-31T13:34:38.317592Z,f5242ee32b1d3456,1,53526,110686040,1
1398,2024-05-31T13:34:38.324584Z,f5242ee32b1d3456,1,95524,110693032,0
1399,2024-05-31T13:34:38.337569Z,f5242ee32b1d3456,1,53511,110706017,1
1400,2024-05-31T13:34:38.344567Z,f5242ee32b1d3456,1,95499,110713015,0
1401,2024-05-31T13:34:38.384522Z,f5242ee32b1d3456,1,95472,110752970,0
1402,2024-05-31T13:34:38.397497Z,f5242ee32b1d3456,0,53446,110765945,1
1403,2024-05-31T13:34:38.404501Z,f5242ee32b1d3456,0,95468,110772949,0
1404,2024-05-31T13:34:38.417473Z,f5242ee32b1d3456,0,53421,110785921,1
1405,2024-05-31T13:34:38.424472Z,f5242ee32b1d3456,0,95464,110792920,0
1406,2024-05-31T13:34:38.437449Z,f5242ee32b1d3456,0,53399,110805897,1
1407,2024-05-31T13:34:38.444459Z,f5242ee32b1d3456,0,95464,110812907,0
1408,2024-05-31T13:34:38.477405Z,f5242ee32b1d3456,0,53382,110845853,1
1409,2024-05-31T13:34:38.484420Z,f5242ee32b1d3456,0,95468,110852868,0
1410,2024-05-31T13:34:38.504395Z,f5242ee32b1d3456,1,95484,110872843,0
1411,2024-05-31T13:34:38.517369Z,f5242ee32b1d3456,0,53414,110885817,1
1412,2024-05-31T13:34:38.524378Z,f5242ee32b1d3456,0,95507,110892826,0
1413,2024-05-31T13:34:38.537355Z,f5242ee32b1d3456,1,53448,110905803,1
1414,2024-05-31T13:34:38.557339Z,f5242ee32b1d3456,0,53474,110925787,1
1415,2024-05-31T13:34:38.564357Z,f5242ee32b1d3456,0,95585,110932805,0
1416,2024-05-31T13:34:38.584337Z,f5242ee32b1d3456,1,95625,110952785,0
1417,2024-05-31T13:34:38.597309Z,f5242ee32b1d3456,0,53539,110965757,1
1418,2024-05-31T13:34:38.617293Z,f5242ee32b1d3456,1,53564,110985741,1
1419,2024-05-31T13:34:38.637278Z,f5242ee32b1d3456,1,53599,111005726,1
1420,2024-05-31T13:34:38.644305Z,f5242ee32b1d3456,1,95763,111012753,0
1421,2024-05-31T13:34:38.677249Z,f5242ee32b1d3456,0,53672,111045697,1
1422,2024-05-31T13:34:38.704262Z,f5242ee32b1d3456,1,95912,111072710,0
1423,2024-05-31T13:34:38.757194Z,f5242ee32b1d3456,0,53828,111125642,1
1424,2024-05-31T13:34:38.764228Z,f5242ee32b1d3456,0,96073,111132676,0
1425,2024-05-31T13:34:38.777180Z,f5242ee32b1d3456,1,53868,111145628,1
1426,2024-05-31T13:34:38.797166Z,f5242ee32b1d3456,0,53908,111165614,1
1427,2024-05-31T13:34:38.817153Z,f5242ee32b1d3456,0,53951,111185601,1
1428,2024-05-31T13:34:38.824197Z,f5242ee32b1d3456,0,96257,111192645,0
1429,2024-05-31T13:34:38.837139Z,f5242ee32b1d3456,1,53989,111205587,1
1430,2024-05-31T13:34:38.904161Z,f5242ee32b1d3456,0,96528,111272609,0
1431,2024-05-31T13:34:38.917096Z,f5242ee32b1d3456,0,54214,111285544,1
1432,2024-05-31T13:34:38.977074Z,f5242ee32b1d3456,0,54452,111345522,1
1433,2024-05-31T13:34:38.984142Z,f5242ee32b1d3456,0,96861,111352590,0
1434,2024-05-31T13:34:39.017066Z,f5242ee32b1d3456,0,54650,111385514,1
1435,2024-05-31T13:34:39.024125Z,f5242ee32b1d3456,0,97044,111392573,0
1436,2024-05-31T13:34:39.057067Z,f5242ee32b1d3456,0,54895,111425515,1
1437,2024-05-31T13:34:39.077068Z,f5242ee32b1d3456,0,55027,111445516,1
1438,2024-05-31T13:34:39.084119Z,f5242ee32b1d3456,0,97375,111452567,0
1439,2024-05-31T13:34:39.097072Z,f5242ee32b1d3456,0,55173,111465520,1
1440,2024-05-31T13:34:39.117076Z,f5242ee32b1d3456,1,55322,111485524,1
1441,2024-05-31T13:34:39.124121Z,f5242ee32b1d3456,1,97636,111492569,0
1442,2024-05-31T13:34:39.164128Z,f5242ee32b1d3456,0,97919,111532576,0
1443,2024-05-31T13:34:39.197094Z,f5242ee32b1d3456,0,55918,111565542,1
1444,2024-05-31T13:34:39.204137Z,f5242ee32b1d3456,0,98214,111572585,0
1445,2024-05-31T13:34:39.217097Z,f5242ee32b1d3456,1,56059,111585545,1
1446,2024-05-31T13:34:39.224140Z,f5242ee32b1d3456,1,98357,111592588,0
1447,2024-05-31T13:34:39.257104Z,f5242ee32b1d3456,1,56344,111625552,1
1448,2024-05-31T13:34:39.264144Z,f5242ee32b1d3456,1,98624,111632592,0
1449,2024-05-31T13:34:39.277108Z,f5242ee32b1d3456,1,56489,111645556,1
1450,2024-05-31T13:34:39.297111Z,f5242ee32b1d3456,1,56629,111665559,1
1451,2024-05-31T13:34:39.344138Z,f5242ee32b1d3456,1,99079,111712586,0
1452,2024-05-31T13:34:39.377115Z,f5242ee32b1d3456,0,57144,111745563,1
1453,2024-05-31T13:34:39.384129Z,f5242ee32b1d3456,0,99271,111752577,0
1454,2024-05-31T13:34:39.397113Z,f5242ee32b1d3456,1,57258,111765561,1
1455,2024-05-31T13:34:39.404123Z,f5242ee32b1d3456,1,99362,111772571,0
1456,2024-05-31T13:34:39.417102Z,f5242ee32b1d3456,0,57355,111785550,1
1457,2024-05-31T13:34:39.424117Z,f5242ee32b1d3456,0,99445,111792565,0
1458,2024-05-31T13:34:39.437103Z,f5242ee32b1d3456,0,57443,111805551,1
1459,2024-05-31T13:34:39.444109Z,f5242ee32b1d3456,0,99521,111812557,0
1460,2024-05-31T13:34:39.457097Z,f5242ee32b1d3456,1,57522,111825545,1
1461,2024-05-31T13:34:39.477090Z,f5242ee32b1d3456,0,57601,111845538,1
1462,2024-05-31T13:34:39.484091Z,f5242ee32b1d3456,0,99653,111852539,0
1463,2024-05-31T13:34:39.497080Z,f5242ee32b1d3456,0,57668,111865528,1
1464,2024-05-31T13:34:39.517069Z,f5242ee32b1d3456,1,57727,111885517,1
1465,2024-05-31T13:34:39.524067Z,f5242ee32b1d3456,1,99753,111892515,0
1466,2024-05-31T13:34:39.537058Z,f5242ee32b1d3456,1,57783,111905506,1
1467,2024-05-31T13:34:39.557045Z,f5242ee32b1d3456,0,57826,111925493,1
1468,2024-05-31T13:34:39.564038Z,f5242ee32b1d3456,0,99827,111932486,0
1469,2024-05-31T13:34:39.577032Z,f5242ee32b1d3456,1,57867,111945480,1
1470,2024-05-31T13:34:39.597017Z,f5242ee32b1d3456,0,57904,111965465,1
1471,2024-05-31T13:34:39.604005Z,f5242ee32b1d3456,0,99871,111972453,0
1472,2024-05-31T13:34:39.617004Z,f5242ee32b1d3456,0,57943,111985452,1
1473,2024-05-31T13:34:39.623990Z,f5242ee32b1d3456,0,99903,111992438,0
1474,2024-05-31T13:34:39.643972Z,f5242ee32b1d3456,1,99918,112012420,0
1475,2024-05-31T13:34:39.676955Z,f5242ee32b1d3456,1,58018,112045403,1
1476,2024-05-31T13:34:39.683937Z,f5242ee32b1d3456,1,99952,112052385,0
1477,2024-05-31T13:34:39.696938Z,f5242ee32b1d3456,1,58040,112065386,1
1478,2024-05-31T13:34:39.703918Z,f5242ee32b1d3456,1,99957,112072366,0
1479,2024-05-31T13:34:39.723897Z,f5242ee32b1d3456,1,99958,112092345,0
1480,2024-05-31T13:34:39.743877Z,f5242ee32b1d3456,1,99963,112112325,0
1481,2024-05-31T13:34:39.756878Z,f5242ee32b1d3456,1,58042,112125326,1
1482,2024-05-31T13:34:39.763856Z,f5242ee32b1d3456,1,99957,112132304,0
1483,2024-05-31T13:34:39.776857Z,f5242ee32b1d3456,1,58040,112145305,1
1484,2024-05-31T13:34:39.783835Z,f5242ee32b1d3456,1,99951,112152283,0
1485,2024-05-31T13:34:39.796834Z,f5242ee32b1d3456,0,58028,112165282,1
1486,2024-05-31T13:34:39.803812Z,f5242ee32b1d3456,0,99937,112172260,0
1487,2024-05-31T13:34:39.823789Z,f5242ee32b1d3456,0,99919,112192237,0
1488,2024-05-31T13:34:39.836788Z,f5242ee32b1d3456,0,57996,112205236,1
1489,2024-05-31T13:34:39.843766Z,f5242ee32b1d3456,0,99903,112212214,0
1490,2024-05-31T13:34:39.863741Z,f5242ee32b1d3456,1,99877,112232189,0
1491,2024-05-31T13:34:39.876743Z,f5242ee32b1d3456,1,57967,112245191,1
1492,2024-05-31T13:34:39.883718Z,f5242ee32b1d3456,1,99858,112252166,0
1493,2024-05-31T13:34:39.896721Z,f5242ee32b1d3456,0,57962,112265169,1
1494,2024-05-31T13:34:39.903694Z,f5242ee32b1d3456,0,99839,112272142,0
1495,2024-05-31T13:34:39.916699Z,f5242ee32b1d3456,1,57950,112285147,1
1496,2024-05-31T13:34:39.936676Z,f5242ee32b1d3456,1,57934,112305124,1
1497,2024-05-31T13:34:39.956652Z,f5242ee32b1d3456,0,57909,112325100,1
1498,2024-05-31T13:34:39.963628Z,f5242ee32b1d3456,0,99806,112332076,0
1499,2024-05-31T13:34:39.976629Z,f5242ee32b1d3456,1,57890,112345077,1
1500,2024-05-31T13:34:39.996605Z,f5242ee32b1d3456,0,57868,112365053,1
1501,2024-05-31T13:34:40.023559Z,f5242ee32b1d3456,0,99763,112392007,0
1502,2024-05-31T13:34:40.056533Z,f5242ee32b1d3456,0,57808,112424981,1
1503,2024-05-31T13:34:40.063511Z,f5242ee32b1d3456,0,99719,112431959,0
1504,2024-05-31T13:34:40.076510Z,f5242ee32b1d3456,0,57790,112444958,1
1505,2024-05-31T13:34:40.083489Z,f5242ee32b1d3456,0,99708,112451937,0
1506,2024-05-31T13:34:40.116467Z,f5242ee32b1d3456,0,57778,112484915,1
1507,2024-05-31T13:34:40.136447Z,f5242ee32b1d3456,0,57782,112504895,1
1508,2024-05-31T13:34:40.143427Z,f5242ee32b1d3456,0,99702,112511875,0
1509,2024-05-31T13:34:40.156428Z,f5242ee32b1d3456,0,57787,112524876,1
1510,2024-05-31T13:34:40.163408Z,f5242ee32b1d3456,0,99708,112531856,0
1511,2024-05-31T13:34:40.176410Z,f5242ee32b1d3456,1,57802,112544858,1
1512,2024-05-31T13:34:40.183390Z,f5242ee32b1d3456,1,99723,112551838,0
1513,2024-05-31T13:34:40.203371Z,f5242ee32b1d3456,1,99732,112571819,0
1514,2024-05-31T13:34:40.236358Z,f5242ee32b1d3456,1,57855,112604806,1
1515,2024-05-31T13:34:40.276328Z,f5242ee32b1d3456,1,57922,112644776,1
1516,2024-05-31T13:34:40.283304Z,f5242ee32b1d3456,1,99824,112651752,0
1517,2024-05-31T13:34:40.296313Z,f5242ee32b1d3456,1,57957,112664761,1
1518,2024-05-31T13:34:40.303289Z,f5242ee32b1d3456,1,99857,112671737,0
1519,2024-05-31T13:34:40.316299Z,f5242ee32b1d3456,1,57998,112684747,1
